=== enrich_game_context RUN 2026-06-19T20:01:13.445156+00:00 ===
2026-06-19T20:01:13.445276+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-19T20:01:13.445313+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-19T20:01:13.445340+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-19T20:01:13.445386+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-19T20:01:13.445415+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-19T20:01:13.445437+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-19T20:01:13.445457+00:00 | INFO  | Loading maps...
2026-06-19T20:01:13.472586+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-19T20:01:13.472637+00:00 | INFO  | Loading Statcast data...
2026-06-19T20:01:13.639218+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-19T20:01:13.639277+00:00 | INFO  | Loading park factors...
2026-06-19T20:01:13.661846+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-19T20:01:13.661899+00:00 | INFO  | dates requested: ['2026_06_19']
2026-06-19T20:01:13.665177+00:00 | INFO  | --- 2026_06_19 | raw games=14 | weather rows=13
2026-06-19T20:01:13.665754+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T20:01:13.665794+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T20:01:13.665820+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T20:01:13.665844+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T20:01:13.665866+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T20:01:13.665889+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T20:01:13.665910+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T20:01:13.665938+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T20:01:13.665962+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T20:01:13.665992+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T20:01:13.666014+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T20:01:13.666035+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T20:01:13.666056+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T20:01:13.666077+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T20:01:13.666097+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T20:01:13.666119+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T20:01:13.666139+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T20:01:13.666160+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T20:01:13.666354+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
