=== enrich_game_context RUN 2026-07-27T22:01:26.041791+00:00 ===
2026-07-27T22:01:26.041904+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-27T22:01:26.041945+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-27T22:01:26.041977+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-27T22:01:26.042076+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-27T22:01:26.042116+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-27T22:01:26.042143+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-27T22:01:26.042167+00:00 | INFO  | Loading maps...
2026-07-27T22:01:26.070559+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-27T22:01:26.070602+00:00 | INFO  | Loading Statcast data...
2026-07-27T22:01:26.295596+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-27T22:01:26.295657+00:00 | INFO  | Loading park factors...
2026-07-27T22:01:26.325401+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-27T22:01:26.325453+00:00 | INFO  | dates requested: ['2026_07_27']
2026-07-27T22:01:26.329076+00:00 | INFO  | --- 2026_07_27 | raw games=12 | weather rows=12
2026-07-27T22:01:26.329693+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T22:01:26.329739+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T22:01:26.329770+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T22:01:26.329798+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T22:01:26.329825+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T22:01:26.329851+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T22:01:26.329877+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T22:01:26.329907+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T22:01:26.329934+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T22:01:26.329968+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T22:01:26.330020+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T22:01:26.330052+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T22:01:26.330077+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T22:01:26.330103+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T22:01:26.330127+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T22:01:26.330152+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T22:01:26.330175+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T22:01:26.330199+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T22:01:26.330408+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T22:01:26.330444+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T22:01:26.330472+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T22:01:26.330497+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T22:01:26.330523+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T22:01:26.330548+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T22:01:26.330572+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T22:01:26.330596+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T22:01:26.330620+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T22:01:26.330650+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T22:01:26.330676+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T22:01:26.330701+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T22:01:26.330737+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T22:01:26.330761+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T22:01:26.330783+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T22:01:26.330806+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T22:01:26.330827+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T22:01:26.330849+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T22:01:26.331074+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T22:01:26.331109+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T22:01:26.331136+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T22:01:26.331160+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T22:01:26.331183+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T22:01:26.331206+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T22:01:26.331229+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T22:01:26.331251+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T22:01:26.331273+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T22:01:26.331301+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T22:01:26.331325+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T22:01:26.331348+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T22:01:26.331371+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T22:01:26.331393+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T22:01:26.331415+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T22:01:26.331437+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T22:01:26.331459+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T22:01:26.331481+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T22:01:26.331673+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T22:01:26.331706+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T22:01:26.331731+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T22:01:26.331755+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T22:01:26.331778+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T22:01:26.331800+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T22:01:26.331822+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T22:01:26.331844+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T22:01:26.331866+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T22:01:26.331894+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T22:01:26.331918+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T22:01:26.331940+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T22:01:26.331962+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T22:01:26.331984+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T22:01:26.332039+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T22:01:26.332064+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T22:01:26.332086+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T22:01:26.332108+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T22:01:26.332307+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T22:01:26.332341+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T22:01:26.332366+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T22:01:26.332389+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T22:01:26.332412+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T22:01:26.332435+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T22:01:26.332457+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T22:01:26.332479+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T22:01:26.332501+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T22:01:26.332529+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T22:01:26.332552+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T22:01:26.332574+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T22:01:26.332596+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
