=== enrich_game_context RUN 2026-07-20T18:01:24.145563+00:00 ===
2026-07-20T18:01:24.145691+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-20T18:01:24.145735+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-20T18:01:24.145791+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-20T18:01:24.145829+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-20T18:01:24.145866+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-20T18:01:24.145892+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-20T18:01:24.145916+00:00 | INFO  | Loading maps...
2026-07-20T18:01:24.177334+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-20T18:01:24.177434+00:00 | INFO  | Loading Statcast data...
2026-07-20T18:01:24.423007+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-20T18:01:24.423080+00:00 | INFO  | Loading park factors...
2026-07-20T18:01:24.455300+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-20T18:01:24.455364+00:00 | INFO  | dates requested: ['2026_07_20']
2026-07-20T18:01:24.459485+00:00 | INFO  | --- 2026_07_20 | raw games=15 | weather rows=15
2026-07-20T18:01:24.460160+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T18:01:24.460207+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T18:01:24.460238+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T18:01:24.460266+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T18:01:24.460292+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T18:01:24.460320+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T18:01:24.460345+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T18:01:24.460376+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T18:01:24.460403+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T18:01:24.460467+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T18:01:24.460494+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T18:01:24.460519+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T18:01:24.460544+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T18:01:24.460568+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T18:01:24.460593+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T18:01:24.460617+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T18:01:24.460641+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T18:01:24.460665+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T18:01:24.460887+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T18:01:24.460924+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T18:01:24.460952+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T18:01:24.460978+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T18:01:24.461003+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T18:01:24.461027+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T18:01:24.461052+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T18:01:24.461075+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T18:01:24.461098+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T18:01:24.461129+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
