=== enrich_game_context RUN 2026-08-06T14:28:57.258182+00:00 ===
2026-08-06T14:28:57.258308+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-06T14:28:57.258362+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-06T14:28:57.258394+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-06T14:28:57.258419+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-06T14:28:57.258451+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-06T14:28:57.258473+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-06T14:28:57.258497+00:00 | INFO  | Loading maps...
2026-08-06T14:28:57.285473+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-06T14:28:57.285524+00:00 | INFO  | Loading Statcast data...
2026-08-06T14:28:57.474753+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-06T14:28:57.474811+00:00 | INFO  | Loading park factors...
2026-08-06T14:28:57.498913+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-06T14:28:57.499843+00:00 | INFO  | mlb_raw files found: 131
2026-08-06T14:28:57.503033+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-06T14:28:57.509182+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-06T14:28:57.512220+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-06T14:28:57.516652+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-06T14:28:57.519686+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-06T14:28:57.522178+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-06T14:28:57.522400+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-06T14:28:57.522980+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-06T14:28:57.525893+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-06T14:28:57.528888+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-06T14:28:57.530082+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-06T14:28:57.531017+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-06T14:28:57.534297+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-06T14:28:57.537312+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-06T14:28:57.538742+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-06T14:28:57.543181+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-06T14:28:57.546167+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-06T14:28:57.551681+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-06T14:28:57.554670+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-06T14:28:57.560161+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-06T14:28:57.563056+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
