=== enrich_game_context RUN 2026-07-27T14:01:18.740131+00:00 ===
2026-07-27T14:01:18.740254+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-27T14:01:18.740293+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-27T14:01:18.740322+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-27T14:01:18.740348+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-27T14:01:18.740373+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-27T14:01:18.740395+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-27T14:01:18.740417+00:00 | INFO  | Loading maps...
2026-07-27T14:01:18.768094+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-27T14:01:18.768149+00:00 | INFO  | Loading Statcast data...
2026-07-27T14:01:18.938749+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-27T14:01:18.938812+00:00 | INFO  | Loading park factors...
2026-07-27T14:01:18.962771+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-27T14:01:18.962833+00:00 | INFO  | dates requested: ['2026_07_27']
2026-07-27T14:01:18.966111+00:00 | INFO  | --- 2026_07_27 | raw games=12 | weather rows=12
2026-07-27T14:01:18.966707+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T14:01:18.966752+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T14:01:18.966779+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T14:01:18.966803+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T14:01:18.966827+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T14:01:18.966851+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T14:01:18.966873+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T14:01:18.966902+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T14:01:18.966927+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T14:01:18.966959+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T14:01:18.966982+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T14:01:18.967006+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T14:01:18.967029+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T14:01:18.967051+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T14:01:18.967073+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T14:01:18.967095+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T14:01:18.967117+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T14:01:18.967139+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T14:01:18.967340+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T14:01:18.967373+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T14:01:18.967397+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T14:01:18.967420+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T14:01:18.967446+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T14:01:18.967484+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T14:01:18.967523+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T14:01:18.967548+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T14:01:18.967569+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T14:01:18.967599+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T14:01:18.967621+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T14:01:18.967643+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T14:01:18.967677+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T14:01:18.967698+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T14:01:18.967719+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T14:01:18.967739+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T14:01:18.967760+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
