=== enrich_game_context RUN 2026-07-17T16:01:18.370373+00:00 ===
2026-07-17T16:01:18.370463+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-17T16:01:18.370490+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-17T16:01:18.370512+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-17T16:01:18.370530+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-17T16:01:18.370547+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-17T16:01:18.370563+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-17T16:01:18.370577+00:00 | INFO  | Loading maps...
2026-07-17T16:01:18.396854+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-17T16:01:18.396907+00:00 | INFO  | Loading Statcast data...
2026-07-17T16:01:18.586195+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-17T16:01:18.586262+00:00 | INFO  | Loading park factors...
2026-07-17T16:01:18.611266+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-17T16:01:18.611316+00:00 | INFO  | dates requested: ['2026_07_17']
2026-07-17T16:01:18.614560+00:00 | INFO  | --- 2026_07_17 | raw games=15 | weather rows=14
2026-07-17T16:01:18.615110+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T16:01:18.615145+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T16:01:18.615163+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T16:01:18.615180+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T16:01:18.615196+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T16:01:18.615212+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T16:01:18.615243+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T16:01:18.615266+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T16:01:18.615284+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T16:01:18.615307+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T16:01:18.615323+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T16:01:18.615338+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T16:01:18.615353+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T16:01:18.615368+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T16:01:18.615383+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T16:01:18.615397+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T16:01:18.615412+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T16:01:18.615427+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T16:01:18.615567+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-17T16:01:18.615588+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-17T16:01:18.615645+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T16:01:18.615662+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T16:01:18.615679+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T16:01:18.615694+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T16:01:18.615709+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T16:01:18.615723+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T16:01:18.615738+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T16:01:18.615752+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T16:01:18.615767+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T16:01:18.615787+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T16:01:18.615813+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T16:01:18.615828+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T16:01:18.615842+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T16:01:18.615856+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T16:01:18.615871+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T16:01:18.615885+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T16:01:18.615899+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T16:01:18.615914+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T16:01:18.616073+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T16:01:18.616094+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T16:01:18.616110+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T16:01:18.616124+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T16:01:18.616139+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T16:01:18.616154+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T16:01:18.616168+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T16:01:18.616183+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T16:01:18.616198+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T16:01:18.616217+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T16:01:18.616246+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T16:01:18.616262+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T16:01:18.616277+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T16:01:18.616292+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T16:01:18.616307+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
