=== enrich_game_context RUN 2026-07-25T19:01:13.284638+00:00 ===
2026-07-25T19:01:13.284882+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-25T19:01:13.284919+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-25T19:01:13.284966+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-25T19:01:13.284991+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-25T19:01:13.285008+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-25T19:01:13.285024+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-25T19:01:13.285042+00:00 | INFO  | Loading maps...
2026-07-25T19:01:13.310251+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-25T19:01:13.310297+00:00 | INFO  | Loading Statcast data...
2026-07-25T19:01:13.475131+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-25T19:01:13.475180+00:00 | INFO  | Loading park factors...
2026-07-25T19:01:13.497986+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-25T19:01:13.498036+00:00 | INFO  | dates requested: ['2026_07_25']
2026-07-25T19:01:13.501208+00:00 | INFO  | --- 2026_07_25 | raw games=15 | weather rows=15
2026-07-25T19:01:13.501699+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T19:01:13.501728+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T19:01:13.501744+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T19:01:13.501757+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T19:01:13.501770+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T19:01:13.501783+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T19:01:13.501796+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T19:01:13.501815+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T19:01:13.501829+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T19:01:13.501850+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T19:01:13.501863+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T19:01:13.501876+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T19:01:13.501888+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T19:01:13.501900+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T19:01:13.501912+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T19:01:13.501924+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T19:01:13.501935+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T19:01:13.501962+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T19:01:13.502090+00:00 | WARN  | Pitcher 683352 not found in any Statcast file
