=== enrich_game_context RUN 2026-06-29T19:01:15.320636+00:00 ===
2026-06-29T19:01:15.320740+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-29T19:01:15.320781+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-29T19:01:15.320813+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-29T19:01:15.320841+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-29T19:01:15.320873+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-29T19:01:15.320898+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-29T19:01:15.320921+00:00 | INFO  | Loading maps...
2026-06-29T19:01:15.350463+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-29T19:01:15.350518+00:00 | INFO  | Loading Statcast data...
2026-06-29T19:01:15.582124+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-29T19:01:15.582181+00:00 | INFO  | Loading park factors...
2026-06-29T19:01:15.612079+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-29T19:01:15.612135+00:00 | INFO  | dates requested: ['2026_06_29']
2026-06-29T19:01:15.615753+00:00 | INFO  | --- 2026_06_29 | raw games=13 | weather rows=13
2026-06-29T19:01:15.616369+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T19:01:15.616435+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T19:01:15.616469+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T19:01:15.616497+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T19:01:15.616523+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T19:01:15.616548+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T19:01:15.616572+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T19:01:15.616601+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T19:01:15.616628+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T19:01:15.616661+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T19:01:15.616687+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T19:01:15.616711+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T19:01:15.616734+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T19:01:15.616757+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T19:01:15.616780+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T19:01:15.616804+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T19:01:15.616826+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T19:01:15.616849+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T19:01:15.617057+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T19:01:15.617093+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T19:01:15.617120+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T19:01:15.617145+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T19:01:15.617168+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T19:01:15.617191+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T19:01:15.617213+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T19:01:15.617236+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T19:01:15.617258+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T19:01:15.617287+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T19:01:15.617312+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T19:01:15.617336+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T19:01:15.617373+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T19:01:15.617419+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T19:01:15.617449+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T19:01:15.617472+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
