=== enrich_game_context RUN 2026-06-24T01:01:00.498901+00:00 ===
2026-06-24T01:01:00.499029+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-24T01:01:00.499067+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-24T01:01:00.499097+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-24T01:01:00.499121+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-24T01:01:00.499144+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-24T01:01:00.499165+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-24T01:01:00.499186+00:00 | INFO  | Loading maps...
2026-06-24T01:01:00.525880+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-24T01:01:00.525937+00:00 | INFO  | Loading Statcast data...
2026-06-24T01:01:00.692888+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-24T01:01:00.692947+00:00 | INFO  | Loading park factors...
2026-06-24T01:01:00.715472+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-24T01:01:00.715529+00:00 | INFO  | dates requested: ['2026_06_23']
2026-06-24T01:01:00.718856+00:00 | INFO  | --- 2026_06_23 | raw games=15 | weather rows=14
2026-06-24T01:01:00.719420+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T01:01:00.719460+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T01:01:00.719486+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T01:01:00.719509+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T01:01:00.719533+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T01:01:00.719556+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T01:01:00.719578+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T01:01:00.719606+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T01:01:00.719630+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T01:01:00.719661+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T01:01:00.719684+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T01:01:00.719706+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T01:01:00.719728+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T01:01:00.719749+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T01:01:00.719771+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T01:01:00.719792+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T01:01:00.719813+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T01:01:00.719852+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T01:01:00.720056+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T01:01:00.720088+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T01:01:00.720111+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T01:01:00.720133+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T01:01:00.720158+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T01:01:00.720181+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T01:01:00.720202+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T01:01:00.720223+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T01:01:00.720243+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T01:01:00.720270+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T01:01:00.720292+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T01:01:00.720313+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T01:01:00.720345+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T01:01:00.720365+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T01:01:00.720385+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T01:01:00.720404+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T01:01:00.720424+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T01:01:00.720443+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T01:01:00.720628+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T01:01:00.720656+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T01:01:00.720677+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T01:01:00.720697+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T01:01:00.720717+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T01:01:00.720736+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T01:01:00.720756+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T01:01:00.720776+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T01:01:00.720796+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T01:01:00.720821+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T01:01:00.720863+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T01:01:00.720885+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T01:01:00.720905+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T01:01:00.720924+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T01:01:00.720944+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T01:01:00.720963+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T01:01:00.720983+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T01:01:00.721002+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T01:01:00.721184+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T01:01:00.721211+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T01:01:00.721233+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T01:01:00.721253+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T01:01:00.721274+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T01:01:00.721294+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T01:01:00.721313+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T01:01:00.721333+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T01:01:00.721353+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T01:01:00.721377+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T01:01:00.721398+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T01:01:00.721419+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T01:01:00.721438+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T01:01:00.721457+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T01:01:00.721477+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T01:01:00.721496+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T01:01:00.721516+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T01:01:00.721535+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T01:01:00.721713+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T01:01:00.721745+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T01:01:00.721767+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T01:01:00.721786+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T01:01:00.721806+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T01:01:00.721825+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T01:01:00.721862+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T01:01:00.721882+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T01:01:00.721902+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T01:01:00.721926+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T01:01:00.721946+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T01:01:00.721967+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T01:01:00.721986+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T01:01:00.722006+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T01:01:00.722026+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T01:01:00.722045+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T01:01:00.722065+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T01:01:00.722086+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T01:01:00.722256+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T01:01:00.722284+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T01:01:00.722305+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T01:01:00.722325+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T01:01:00.722345+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T01:01:00.722365+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T01:01:00.722384+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T01:01:00.722404+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T01:01:00.722424+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T01:01:00.722447+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T01:01:00.722468+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
