=== enrich_game_context RUN 2026-07-09T23:01:19.092922+00:00 ===
2026-07-09T23:01:19.093033+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-09T23:01:19.093075+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-09T23:01:19.093108+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-09T23:01:19.093137+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-09T23:01:19.093169+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-09T23:01:19.093194+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-09T23:01:19.093218+00:00 | INFO  | Loading maps...
2026-07-09T23:01:19.122904+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-09T23:01:19.122958+00:00 | INFO  | Loading Statcast data...
2026-07-09T23:01:19.359890+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-09T23:01:19.359954+00:00 | INFO  | Loading park factors...
2026-07-09T23:01:19.390204+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-09T23:01:19.390256+00:00 | INFO  | dates requested: ['2026_07_09']
2026-07-09T23:01:19.393908+00:00 | INFO  | --- 2026_07_09 | raw games=13 | weather rows=13
2026-07-09T23:01:19.394515+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T23:01:19.394594+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T23:01:19.394629+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T23:01:19.394658+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T23:01:19.394686+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T23:01:19.394712+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T23:01:19.394739+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T23:01:19.394770+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T23:01:19.394797+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T23:01:19.394831+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T23:01:19.394858+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T23:01:19.394882+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T23:01:19.394907+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T23:01:19.394931+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T23:01:19.394954+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T23:01:19.394978+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
