=== enrich_game_context RUN 2026-06-24T22:01:17.912906+00:00 ===
2026-06-24T22:01:17.913052+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-24T22:01:17.913108+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-24T22:01:17.913152+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-24T22:01:17.913192+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-24T22:01:17.913236+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-24T22:01:17.913269+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-24T22:01:17.913299+00:00 | INFO  | Loading maps...
2026-06-24T22:01:17.942780+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-24T22:01:17.942825+00:00 | INFO  | Loading Statcast data...
2026-06-24T22:01:18.216321+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-24T22:01:18.216379+00:00 | INFO  | Loading park factors...
2026-06-24T22:01:18.252188+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-24T22:01:18.252244+00:00 | INFO  | dates requested: ['2026_06_24']
2026-06-24T22:01:18.255890+00:00 | INFO  | --- 2026_06_24 | raw games=16 | weather rows=14
2026-06-24T22:01:18.256494+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T22:01:18.256536+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T22:01:18.256567+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T22:01:18.256595+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T22:01:18.256621+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T22:01:18.256646+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T22:01:18.256671+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T22:01:18.256701+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T22:01:18.256729+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T22:01:18.256790+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T22:01:18.256819+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T22:01:18.256844+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T22:01:18.256867+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T22:01:18.256891+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T22:01:18.256914+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
