=== enrich_game_context RUN 2026-09-22T22:43:46.292740+00:00 ===
2026-09-22T22:43:46.292870+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-22T22:43:46.292909+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-22T22:43:46.292938+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-22T22:43:46.292963+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-22T22:43:46.292988+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-22T22:43:46.293023+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-22T22:43:46.293054+00:00 | INFO  | Loading maps...
2026-09-22T22:43:46.319759+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-22T22:43:46.319818+00:00 | INFO  | Loading Statcast data...
2026-09-22T22:43:46.506268+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-22T22:43:46.506327+00:00 | INFO  | Loading park factors...
2026-09-22T22:43:46.533246+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-22T22:43:46.534415+00:00 | INFO  | mlb_raw files found: 175
2026-09-22T22:43:46.538732+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-22T22:43:46.543513+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-22T22:43:46.547595+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-22T22:43:46.550983+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-22T22:43:46.555105+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-22T22:43:46.557021+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-22T22:43:46.557199+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T22:43:46.557714+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-22T22:43:46.560100+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-22T22:43:46.564195+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-22T22:43:46.564935+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-22T22:43:46.565745+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-22T22:43:46.568362+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-22T22:43:46.572587+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
