=== enrich_game_context RUN 2026-07-09T15:01:57.003553+00:00 ===
2026-07-09T15:01:57.003657+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-09T15:01:57.003686+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-09T15:01:57.003709+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-09T15:01:57.003726+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-09T15:01:57.003743+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-09T15:01:57.003763+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-09T15:01:57.003784+00:00 | INFO  | Loading maps...
2026-07-09T15:01:57.030624+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-09T15:01:57.030677+00:00 | INFO  | Loading Statcast data...
2026-07-09T15:01:57.226514+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-09T15:01:57.226570+00:00 | INFO  | Loading park factors...
2026-07-09T15:01:57.251620+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-09T15:01:57.251672+00:00 | INFO  | dates requested: ['2026_07_09']
2026-07-09T15:01:57.254898+00:00 | INFO  | --- 2026_07_09 | raw games=13 | weather rows=13
2026-07-09T15:01:57.255465+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T15:01:57.255500+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T15:01:57.255519+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T15:01:57.255536+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T15:01:57.255552+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T15:01:57.255568+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T15:01:57.255584+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T15:01:57.255605+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T15:01:57.255622+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T15:01:57.255645+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T15:01:57.255661+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T15:01:57.255676+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T15:01:57.255692+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T15:01:57.255707+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T15:01:57.255721+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T15:01:57.255736+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T15:01:57.255751+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T15:01:57.255766+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T15:01:57.255939+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T15:01:57.255961+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T15:01:57.255978+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T15:01:57.255993+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T15:01:57.256008+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T15:01:57.256038+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T15:01:57.256054+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T15:01:57.256069+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T15:01:57.256084+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T15:01:57.256104+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T15:01:57.256119+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T15:01:57.256134+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T15:01:57.256162+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T15:01:57.256177+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T15:01:57.256192+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T15:01:57.256206+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T15:01:57.256221+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T15:01:57.256235+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T15:01:57.256365+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-09T15:01:57.256423+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T15:01:57.256441+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T15:01:57.256456+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T15:01:57.256470+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T15:01:57.256484+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T15:01:57.256498+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T15:01:57.256512+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T15:01:57.256527+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T15:01:57.256541+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T15:01:57.256560+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T15:01:57.256574+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T15:01:57.256588+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T15:01:57.256602+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T15:01:57.256617+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T15:01:57.256631+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T15:01:57.256645+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T15:01:57.256659+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T15:01:57.256674+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T15:01:57.256824+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T15:01:57.256844+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T15:01:57.256860+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T15:01:57.256874+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T15:01:57.256888+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T15:01:57.256902+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T15:01:57.256916+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
