=== enrich_game_context RUN 2026-09-25T23:43:36.266167+00:00 ===
2026-09-25T23:43:36.266270+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-25T23:43:36.266317+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-25T23:43:36.266351+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-25T23:43:36.266380+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-25T23:43:36.266414+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-25T23:43:36.266438+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-25T23:43:36.266461+00:00 | INFO  | Loading maps...
2026-09-25T23:43:36.295255+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-25T23:43:36.295299+00:00 | INFO  | Loading Statcast data...
2026-09-25T23:43:36.545345+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-25T23:43:36.545398+00:00 | INFO  | Loading park factors...
2026-09-25T23:43:36.579751+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-25T23:43:36.580922+00:00 | INFO  | mlb_raw files found: 178
2026-09-25T23:43:36.585873+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-25T23:43:36.590874+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-25T23:43:36.595632+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-25T23:43:36.599268+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-25T23:43:36.604106+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-25T23:43:36.606248+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-25T23:43:36.606473+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-25T23:43:36.607064+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-25T23:43:36.609581+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-25T23:43:36.614337+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-25T23:43:36.615131+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-25T23:43:36.616022+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-25T23:43:36.618847+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-25T23:43:36.623702+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-25T23:43:36.624713+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-25T23:43:36.628665+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-25T23:43:36.633410+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-25T23:43:36.638134+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-25T23:43:36.642864+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-25T23:43:36.647657+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-25T23:43:36.652291+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-25T23:43:36.654690+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-25T23:43:36.659360+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-25T23:43:36.661405+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
