=== enrich_game_context RUN 2026-08-13T22:03:30.374937+00:00 ===
2026-08-13T22:03:30.375042+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-13T22:03:30.375082+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-13T22:03:30.375115+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-13T22:03:30.375144+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-13T22:03:30.375172+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-13T22:03:30.375197+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-13T22:03:30.375244+00:00 | INFO  | Loading maps...
2026-08-13T22:03:30.403430+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-13T22:03:30.403470+00:00 | INFO  | Loading Statcast data...
2026-08-13T22:03:30.653004+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-13T22:03:30.653048+00:00 | INFO  | Loading park factors...
2026-08-13T22:03:30.682681+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-13T22:03:30.683598+00:00 | INFO  | mlb_raw files found: 138
2026-08-13T22:03:30.687007+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-13T22:03:30.693106+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-13T22:03:30.696341+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-13T22:03:30.700904+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-13T22:03:30.704183+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-13T22:03:30.706763+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-13T22:03:30.707010+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-13T22:03:30.707600+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-13T22:03:30.710534+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-13T22:03:30.713752+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-13T22:03:30.715022+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-13T22:03:30.716004+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-13T22:03:30.719333+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-13T22:03:30.722640+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-13T22:03:30.724212+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-13T22:03:30.728927+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-13T22:03:30.732236+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-13T22:03:30.738060+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-13T22:03:30.741371+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-13T22:03:30.747430+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-13T22:03:30.750569+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-13T22:03:30.753892+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-13T22:03:30.757123+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-13T22:03:30.759768+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-13T22:03:30.759828+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-13T22:03:30.760065+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-13T22:03:30.763073+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-13T22:03:30.766357+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-13T22:03:30.767969+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-13T22:03:30.768025+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-13T22:03:30.768390+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-13T22:03:30.769344+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-13T22:03:30.769579+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
