=== enrich_game_context RUN 2026-07-25T18:01:14.357101+00:00 ===
2026-07-25T18:01:14.357215+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-25T18:01:14.357255+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-25T18:01:14.357286+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-25T18:01:14.357315+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-25T18:01:14.357363+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-25T18:01:14.357397+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-25T18:01:14.357422+00:00 | INFO  | Loading maps...
2026-07-25T18:01:14.386244+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-25T18:01:14.386286+00:00 | INFO  | Loading Statcast data...
2026-07-25T18:01:14.605678+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-25T18:01:14.605727+00:00 | INFO  | Loading park factors...
2026-07-25T18:01:14.634826+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-25T18:01:14.634873+00:00 | INFO  | dates requested: ['2026_07_25']
2026-07-25T18:01:14.638412+00:00 | INFO  | --- 2026_07_25 | raw games=15 | weather rows=15
2026-07-25T18:01:14.639054+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T18:01:14.639101+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T18:01:14.639133+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T18:01:14.639161+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T18:01:14.639188+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T18:01:14.639214+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T18:01:14.639240+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T18:01:14.639272+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T18:01:14.639300+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T18:01:14.639335+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T18:01:14.639362+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T18:01:14.639387+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T18:01:14.639411+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T18:01:14.639435+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T18:01:14.639458+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T18:01:14.639482+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T18:01:14.639506+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T18:01:14.639529+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T18:01:14.639712+00:00 | WARN  | Pitcher 683352 not found in any Statcast file
2026-07-25T18:01:14.639809+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T18:01:14.639841+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T18:01:14.639868+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T18:01:14.639894+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T18:01:14.639919+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
