=== enrich_game_context RUN 2026-08-03T13:01:09.133168+00:00 ===
2026-08-03T13:01:09.133293+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T13:01:09.133332+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-03T13:01:09.133361+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-03T13:01:09.133386+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-03T13:01:09.133412+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-03T13:01:09.133434+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-03T13:01:09.133456+00:00 | INFO  | Loading maps...
2026-08-03T13:01:09.160674+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-03T13:01:09.160737+00:00 | INFO  | Loading Statcast data...
2026-08-03T13:01:09.336521+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-03T13:01:09.336583+00:00 | INFO  | Loading park factors...
2026-08-03T13:01:09.360657+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-03T13:01:09.360716+00:00 | INFO  | dates requested: ['2026_08_03']
2026-08-03T13:01:09.364009+00:00 | INFO  | --- 2026_08_03 | raw games=8 | weather rows=8
2026-08-03T13:01:09.364530+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T13:01:09.364622+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T13:01:09.364660+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T13:01:09.364686+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T13:01:09.364710+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T13:01:09.364733+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T13:01:09.364756+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
