=== enrich_game_context RUN 2026-09-22T17:43:13.747315+00:00 ===
2026-09-22T17:43:13.747431+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-22T17:43:13.747473+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-22T17:43:13.747505+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-22T17:43:13.747557+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-22T17:43:13.747593+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-22T17:43:13.747618+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-22T17:43:13.747642+00:00 | INFO  | Loading maps...
2026-09-22T17:43:13.775920+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-22T17:43:13.775975+00:00 | INFO  | Loading Statcast data...
2026-09-22T17:43:14.025759+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-22T17:43:14.025838+00:00 | INFO  | Loading park factors...
2026-09-22T17:43:14.061597+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-22T17:43:14.062826+00:00 | INFO  | mlb_raw files found: 175
2026-09-22T17:43:14.067726+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-22T17:43:14.072631+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-22T17:43:14.077479+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-22T17:43:14.081164+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-22T17:43:14.086173+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-22T17:43:14.088481+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-22T17:43:14.088691+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T17:43:14.089365+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-22T17:43:14.091995+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-22T17:43:14.097143+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-22T17:43:14.098022+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-22T17:43:14.099100+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-22T17:43:14.102170+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-22T17:43:14.107405+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-22T17:43:14.108573+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-22T17:43:14.112855+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-22T17:43:14.117829+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-22T17:43:14.122720+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-22T17:43:14.127525+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-22T17:43:14.132792+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-22T17:43:14.137613+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-22T17:43:14.140171+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-22T17:43:14.145093+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-22T17:43:14.147572+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-22T17:43:14.147652+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-22T17:43:14.147866+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-22T17:43:14.150685+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-22T17:43:14.156171+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-22T17:43:14.157554+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-22T17:43:14.157629+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-22T17:43:14.158052+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-22T17:43:14.159165+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-22T17:43:14.159442+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-22T17:43:14.162366+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-22T17:43:14.167668+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-22T17:43:14.168174+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-22T17:43:14.170300+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-22T17:43:14.170529+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-22T17:43:14.170769+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-22T17:43:14.173656+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-22T17:43:14.178637+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-22T17:43:14.183379+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-22T17:43:14.188255+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-22T17:43:14.193278+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-22T17:43:14.198136+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-22T17:43:14.199618+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T17:43:14.203197+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-22T17:43:14.208017+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-22T17:43:14.208409+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-22T17:43:14.211119+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-22T17:43:14.215992+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-22T17:43:14.221549+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-22T17:43:14.226957+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-22T17:43:14.229534+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-22T17:43:14.232658+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-22T17:43:14.237771+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-22T17:43:14.238002+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-22T17:43:14.238090+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-22T17:43:14.238348+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-22T17:43:14.240168+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-22T17:43:14.241019+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-22T17:43:14.243510+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-22T17:43:14.248469+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-22T17:43:14.248713+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-22T17:43:14.249360+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-22T17:43:14.250419+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-22T17:43:14.252682+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-22T17:43:14.257583+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-22T17:43:14.257811+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-22T17:43:14.258472+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-22T17:43:14.260352+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-22T17:43:14.262791+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-22T17:43:14.267568+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-22T17:43:14.270132+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-22T17:43:14.272537+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-22T17:43:14.277300+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-22T17:43:14.278266+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-22T17:43:14.278722+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-22T17:43:14.281430+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-22T17:43:14.286401+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-22T17:43:14.287939+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-22T17:43:14.288003+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-22T17:43:14.288549+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-22T17:43:14.290231+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-22T17:43:14.292816+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-22T17:43:14.298111+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-22T17:43:14.299337+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-22T17:43:14.299425+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-22T17:43:14.300222+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-22T17:43:14.303606+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-22T17:43:14.308534+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-22T17:43:14.309360+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-22T17:43:14.309608+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-22T17:43:14.309809+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-22T17:43:14.310641+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-22T17:43:14.313876+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-22T17:43:14.318690+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-22T17:43:14.322834+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
