=== enrich_game_context RUN 2026-07-08T18:01:23.620849+00:00 ===
2026-07-08T18:01:23.620962+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-08T18:01:23.621003+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-08T18:01:23.621035+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-08T18:01:23.621062+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-08T18:01:23.621094+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-08T18:01:23.621174+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-08T18:01:23.621205+00:00 | INFO  | Loading maps...
2026-07-08T18:01:23.649279+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-08T18:01:23.649318+00:00 | INFO  | Loading Statcast data...
2026-07-08T18:01:23.872331+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-08T18:01:23.872386+00:00 | INFO  | Loading park factors...
2026-07-08T18:01:23.901557+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-08T18:01:23.901611+00:00 | INFO  | dates requested: ['2026_07_08']
2026-07-08T18:01:23.905225+00:00 | INFO  | --- 2026_07_08 | raw games=15 | weather rows=15
2026-07-08T18:01:23.905867+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T18:01:23.905909+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T18:01:23.905941+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T18:01:23.905969+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T18:01:23.905996+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T18:01:23.906023+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T18:01:23.906049+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T18:01:23.906080+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T18:01:23.906108+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T18:01:23.906142+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T18:01:23.906169+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T18:01:23.906194+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T18:01:23.906218+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T18:01:23.906241+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T18:01:23.906264+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T18:01:23.906288+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T18:01:23.906311+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T18:01:23.906335+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T18:01:23.906595+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T18:01:23.906634+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T18:01:23.906661+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T18:01:23.906687+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T18:01:23.906712+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T18:01:23.906735+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T18:01:23.906758+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T18:01:23.906782+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T18:01:23.906805+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T18:01:23.906836+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T18:01:23.906861+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T18:01:23.906885+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T18:01:23.906921+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T18:01:23.906945+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T18:01:23.906967+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T18:01:23.906989+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T18:01:23.907011+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T18:01:23.907032+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T18:01:23.907234+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T18:01:23.907268+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T18:01:23.907294+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T18:01:23.907319+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T18:01:23.907342+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T18:01:23.907365+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T18:01:23.907387+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T18:01:23.907409+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T18:01:23.907431+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T18:01:23.907460+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
