=== enrich_game_context RUN 2026-09-17T18:42:52.223372+00:00 ===
2026-09-17T18:42:52.223427+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-17T18:42:52.223445+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-17T18:42:52.223458+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-17T18:42:52.223470+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-17T18:42:52.223481+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-17T18:42:52.223490+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-17T18:42:52.223500+00:00 | INFO  | Loading maps...
2026-09-17T18:42:52.244431+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-17T18:42:52.244465+00:00 | INFO  | Loading Statcast data...
2026-09-17T18:42:52.400348+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-17T18:42:52.400381+00:00 | INFO  | Loading park factors...
2026-09-17T18:42:52.422478+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-17T18:42:52.423247+00:00 | INFO  | mlb_raw files found: 170
2026-09-17T18:42:52.426549+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-17T18:42:52.429724+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-17T18:42:52.432916+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-17T18:42:52.435293+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-17T18:42:52.438567+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-17T18:42:52.439879+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-17T18:42:52.439992+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-17T18:42:52.440308+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-17T18:42:52.441967+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-17T18:42:52.445195+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
