=== enrich_game_context RUN 2026-07-11T21:01:17.803415+00:00 ===
2026-07-11T21:01:17.803524+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-11T21:01:17.803565+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-11T21:01:17.803597+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-11T21:01:17.803626+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-11T21:01:17.803658+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-11T21:01:17.803683+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-11T21:01:17.803706+00:00 | INFO  | Loading maps...
2026-07-11T21:01:17.832006+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-11T21:01:17.832057+00:00 | INFO  | Loading Statcast data...
2026-07-11T21:01:18.055009+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-11T21:01:18.055065+00:00 | INFO  | Loading park factors...
2026-07-11T21:01:18.084201+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-11T21:01:18.084257+00:00 | INFO  | dates requested: ['2026_07_11']
2026-07-11T21:01:18.087889+00:00 | INFO  | --- 2026_07_11 | raw games=16 | weather rows=10
2026-07-11T21:01:18.088471+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T21:01:18.088509+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T21:01:18.088596+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T21:01:18.088629+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T21:01:18.088657+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T21:01:18.088684+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T21:01:18.088709+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T21:01:18.088735+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T21:01:18.088760+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T21:01:18.088790+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T21:01:18.088817+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T21:01:18.088851+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T21:01:18.088878+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
