=== enrich_game_context RUN 2026-09-01T16:59:33.058743+00:00 ===
2026-09-01T16:59:33.058879+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-01T16:59:33.058953+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-01T16:59:33.059000+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-01T16:59:33.059037+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-01T16:59:33.059065+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-01T16:59:33.059087+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-01T16:59:33.059109+00:00 | INFO  | Loading maps...
2026-09-01T16:59:33.089258+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-01T16:59:33.089327+00:00 | INFO  | Loading Statcast data...
2026-09-01T16:59:33.290510+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-01T16:59:33.290590+00:00 | INFO  | Loading park factors...
2026-09-01T16:59:33.317716+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-01T16:59:33.318808+00:00 | INFO  | mlb_raw files found: 154
2026-09-01T16:59:33.323115+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-01T16:59:33.328100+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-01T16:59:33.332387+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-01T16:59:33.336047+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-01T16:59:33.340449+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-01T16:59:33.342670+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-01T16:59:33.342859+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T16:59:33.343430+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-01T16:59:33.346018+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-01T16:59:33.350351+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-01T16:59:33.351186+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-01T16:59:33.352048+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-01T16:59:33.354903+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-01T16:59:33.359362+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-01T16:59:33.360465+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-01T16:59:33.364445+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-01T16:59:33.368735+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-01T16:59:33.373450+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-01T16:59:33.377725+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-01T16:59:33.382687+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-01T16:59:33.386956+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-01T16:59:33.389408+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-01T16:59:33.393663+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-01T16:59:33.395892+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-01T16:59:33.395976+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-01T16:59:33.396169+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-01T16:59:33.398722+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-01T16:59:33.403114+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-01T16:59:33.404227+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-01T16:59:33.404290+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-01T16:59:33.404604+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-01T16:59:33.405469+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
