=== enrich_game_context RUN 2026-09-13T22:43:04.172624+00:00 ===
2026-09-13T22:43:04.172750+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-13T22:43:04.172792+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-13T22:43:04.172824+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-13T22:43:04.172852+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-13T22:43:04.172879+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-13T22:43:04.172905+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-13T22:43:04.172987+00:00 | INFO  | Loading maps...
2026-09-13T22:43:04.203337+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-13T22:43:04.203404+00:00 | INFO  | Loading Statcast data...
2026-09-13T22:43:04.472197+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-13T22:43:04.472266+00:00 | INFO  | Loading park factors...
2026-09-13T22:43:04.507859+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-13T22:43:04.509027+00:00 | INFO  | mlb_raw files found: 166
2026-09-13T22:43:04.513870+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-13T22:43:04.518834+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-13T22:43:04.523729+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-13T22:43:04.527489+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-13T22:43:04.532411+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-13T22:43:04.534611+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-13T22:43:04.534816+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-13T22:43:04.535435+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-13T22:43:04.537965+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-13T22:43:04.542845+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-13T22:43:04.543715+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-13T22:43:04.544686+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-13T22:43:04.547630+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-13T22:43:04.552593+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-13T22:43:04.553729+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-13T22:43:04.557882+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-13T22:43:04.562777+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-13T22:43:04.567792+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-13T22:43:04.572698+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-13T22:43:04.578053+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-13T22:43:04.582885+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-13T22:43:04.585477+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-13T22:43:04.590538+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-13T22:43:04.593126+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-13T22:43:04.593207+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-13T22:43:04.593420+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-13T22:43:04.596162+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-13T22:43:04.601583+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-13T22:43:04.602969+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-13T22:43:04.603039+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-13T22:43:04.603409+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-13T22:43:04.604525+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-13T22:43:04.604789+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-13T22:43:04.607625+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-13T22:43:04.612761+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
