=== enrich_game_context RUN 2026-08-17T18:22:11.279646+00:00 ===
2026-08-17T18:22:11.279758+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-17T18:22:11.279798+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-17T18:22:11.279827+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-17T18:22:11.279852+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-17T18:22:11.279877+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-17T18:22:11.279900+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-17T18:22:11.279935+00:00 | INFO  | Loading maps...
2026-08-17T18:22:11.306586+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-17T18:22:11.306636+00:00 | INFO  | Loading Statcast data...
2026-08-17T18:22:11.490059+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-17T18:22:11.490112+00:00 | INFO  | Loading park factors...
2026-08-17T18:22:11.512759+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-17T18:22:11.513691+00:00 | INFO  | mlb_raw files found: 142
2026-08-17T18:22:11.516817+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-17T18:22:11.522742+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-17T18:22:11.525793+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-17T18:22:11.530103+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-17T18:22:11.533174+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-17T18:22:11.535520+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-17T18:22:11.535741+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-17T18:22:11.536269+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-17T18:22:11.539095+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-17T18:22:11.542140+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-17T18:22:11.543260+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-17T18:22:11.544151+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-17T18:22:11.547270+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-17T18:22:11.550367+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-17T18:22:11.551743+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-17T18:22:11.556173+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
