=== enrich_game_context RUN 2026-09-11T16:43:32.829095+00:00 ===
2026-09-11T16:43:32.829215+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-11T16:43:32.829256+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-11T16:43:32.829287+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-11T16:43:32.829335+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-11T16:43:32.829383+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-11T16:43:32.829412+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-11T16:43:32.829435+00:00 | INFO  | Loading maps...
2026-09-11T16:43:32.859940+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-11T16:43:32.860008+00:00 | INFO  | Loading Statcast data...
2026-09-11T16:43:33.126105+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-11T16:43:33.126181+00:00 | INFO  | Loading park factors...
2026-09-11T16:43:33.162833+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-11T16:43:33.163983+00:00 | INFO  | mlb_raw files found: 164
2026-09-11T16:43:33.168987+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-11T16:43:33.174113+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-11T16:43:33.179111+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-11T16:43:33.182872+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-11T16:43:33.187927+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-11T16:43:33.190207+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-11T16:43:33.190420+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T16:43:33.191089+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-11T16:43:33.193700+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-11T16:43:33.198913+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-11T16:43:33.199844+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-11T16:43:33.200910+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-11T16:43:33.204042+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-11T16:43:33.209349+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-11T16:43:33.210607+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-11T16:43:33.215655+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-11T16:43:33.220921+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-11T16:43:33.226115+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-11T16:43:33.231085+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-11T16:43:33.236357+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-11T16:43:33.241205+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-11T16:43:33.243655+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
