=== enrich_game_context RUN 2026-08-01T20:01:19.552992+00:00 ===
2026-08-01T20:01:19.553115+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-01T20:01:19.553160+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-01T20:01:19.553193+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-01T20:01:19.553222+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-01T20:01:19.553249+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-01T20:01:19.553299+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-01T20:01:19.553342+00:00 | INFO  | Loading maps...
2026-08-01T20:01:19.583338+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-01T20:01:19.583400+00:00 | INFO  | Loading Statcast data...
2026-08-01T20:01:19.816815+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-01T20:01:19.816878+00:00 | INFO  | Loading park factors...
2026-08-01T20:01:19.846823+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-01T20:01:19.846882+00:00 | INFO  | dates requested: ['2026_08_01']
2026-08-01T20:01:19.850653+00:00 | INFO  | --- 2026_08_01 | raw games=15 | weather rows=15
2026-08-01T20:01:19.851260+00:00 | WARN  | Pitcher 687273 not found in any Statcast file
2026-08-01T20:01:19.851358+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T20:01:19.851401+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T20:01:19.851432+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T20:01:19.851469+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T20:01:19.851497+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T20:01:19.851523+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T20:01:19.851548+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T20:01:19.851579+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T20:01:19.851606+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T20:01:19.851640+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T20:01:19.851667+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T20:01:19.851694+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T20:01:19.851718+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T20:01:19.851742+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T20:01:19.851766+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T20:01:19.851790+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T20:01:19.851813+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T20:01:19.851837+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T20:01:19.852070+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T20:01:19.852106+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T20:01:19.852134+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T20:01:19.852159+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T20:01:19.852184+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T20:01:19.852209+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T20:01:19.852232+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T20:01:19.852255+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T20:01:19.852279+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T20:01:19.852309+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T20:01:19.852335+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T20:01:19.852373+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T20:01:19.852404+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T20:01:19.852429+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T20:01:19.852452+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T20:01:19.852474+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T20:01:19.852496+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T20:01:19.852518+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T20:01:19.852720+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T20:01:19.852754+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T20:01:19.852780+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T20:01:19.852804+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T20:01:19.852827+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T20:01:19.852850+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T20:01:19.852874+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T20:01:19.852896+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T20:01:19.852918+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T20:01:19.852973+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T20:01:19.852999+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T20:01:19.853023+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T20:01:19.853045+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T20:01:19.853068+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T20:01:19.853090+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T20:01:19.853113+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T20:01:19.853134+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T20:01:19.853156+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T20:01:19.853308+00:00 | WARN  | Pitcher 804267 not found in any Statcast file
2026-08-01T20:01:19.853390+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T20:01:19.853419+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T20:01:19.853443+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T20:01:19.853466+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T20:01:19.853489+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T20:01:19.853512+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T20:01:19.853534+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T20:01:19.853555+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T20:01:19.853577+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T20:01:19.853605+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T20:01:19.853628+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T20:01:19.853652+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T20:01:19.853674+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T20:01:19.853696+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T20:01:19.853718+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T20:01:19.853740+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T20:01:19.853769+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T20:01:19.853792+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T20:01:19.854008+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T20:01:19.854043+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T20:01:19.854069+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T20:01:19.854093+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T20:01:19.854117+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T20:01:19.854140+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T20:01:19.854163+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T20:01:19.854186+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T20:01:19.854207+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T20:01:19.854237+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T20:01:19.854260+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T20:01:19.854283+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T20:01:19.854305+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T20:01:19.854327+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T20:01:19.854348+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T20:01:19.854370+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T20:01:19.854392+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T20:01:19.854414+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T20:01:19.854605+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T20:01:19.854638+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T20:01:19.854663+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T20:01:19.854686+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T20:01:19.854708+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T20:01:19.854730+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T20:01:19.854752+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T20:01:19.854774+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T20:01:19.854796+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T20:01:19.854824+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T20:01:19.854848+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
