=== enrich_game_context RUN 2026-06-30T22:01:24.894571+00:00 ===
2026-06-30T22:01:24.894691+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-30T22:01:24.894728+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-30T22:01:24.894754+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-30T22:01:24.894778+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-30T22:01:24.894805+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-30T22:01:24.894826+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-30T22:01:24.894852+00:00 | INFO  | Loading maps...
2026-06-30T22:01:24.921122+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-30T22:01:24.921169+00:00 | INFO  | Loading Statcast data...
2026-06-30T22:01:25.087145+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-30T22:01:25.087200+00:00 | INFO  | Loading park factors...
2026-06-30T22:01:25.109833+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-30T22:01:25.109886+00:00 | INFO  | dates requested: ['2026_06_30']
2026-06-30T22:01:25.113146+00:00 | INFO  | --- 2026_06_30 | raw games=15 | weather rows=15
2026-06-30T22:01:25.113726+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T22:01:25.113766+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T22:01:25.113792+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T22:01:25.113816+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T22:01:25.113839+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T22:01:25.113862+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T22:01:25.113883+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T22:01:25.113911+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T22:01:25.113934+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T22:01:25.113966+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T22:01:25.113989+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T22:01:25.114011+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T22:01:25.114032+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T22:01:25.114053+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T22:01:25.114074+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T22:01:25.114095+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T22:01:25.114116+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T22:01:25.114137+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T22:01:25.114347+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T22:01:25.114380+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T22:01:25.114403+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T22:01:25.114424+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T22:01:25.114445+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T22:01:25.114466+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T22:01:25.114488+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T22:01:25.114509+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T22:01:25.114530+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T22:01:25.114557+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T22:01:25.114578+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T22:01:25.114599+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T22:01:25.114633+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T22:01:25.114653+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T22:01:25.114672+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T22:01:25.114692+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T22:01:25.114711+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T22:01:25.114731+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T22:01:25.114917+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T22:01:25.114946+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T22:01:25.114967+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T22:01:25.114987+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T22:01:25.115006+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T22:01:25.115025+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T22:01:25.115045+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
