=== enrich_game_context RUN 2026-08-26T09:32:16.492729+00:00 ===
2026-08-26T09:32:16.492858+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T09:32:16.492900+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-26T09:32:16.492939+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-26T09:32:16.492968+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-26T09:32:16.492994+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-26T09:32:16.493041+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-26T09:32:16.493067+00:00 | INFO  | Loading maps...
2026-08-26T09:32:16.547156+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-26T09:32:16.547222+00:00 | INFO  | Loading Statcast data...
2026-08-26T09:32:16.865592+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-26T09:32:16.865643+00:00 | INFO  | Loading park factors...
2026-08-26T09:32:16.903294+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-26T09:32:16.904331+00:00 | INFO  | mlb_raw files found: 151
2026-08-26T09:32:16.908986+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-26T09:32:16.917316+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-26T09:32:16.921782+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-26T09:32:16.928318+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-26T09:32:16.932878+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-26T09:32:16.937264+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-26T09:32:16.937595+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T09:32:16.938572+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-26T09:32:16.942012+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-26T09:32:16.946431+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-26T09:32:16.948498+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-26T09:32:16.950094+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-26T09:32:16.954284+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-26T09:32:16.958741+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-26T09:32:16.961252+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-26T09:32:16.968142+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-26T09:32:16.972638+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-26T09:32:16.981109+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-26T09:32:16.985542+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-26T09:32:16.994105+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-26T09:32:16.998424+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-26T09:32:17.002879+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-26T09:32:17.007243+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-26T09:32:17.011621+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-26T09:32:17.011685+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-26T09:32:17.012020+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-26T09:32:17.015462+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-26T09:32:17.019866+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-26T09:32:17.022439+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-26T09:32:17.022499+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-26T09:32:17.023123+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
