=== enrich_game_context RUN 2026-08-11T00:03:28.383144+00:00 ===
2026-08-11T00:03:28.440419+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-11T00:03:28.440524+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-11T00:03:28.440578+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-11T00:03:28.440621+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-11T00:03:28.440663+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-11T00:03:28.440698+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-11T00:03:28.440732+00:00 | INFO  | Loading maps...
2026-08-11T00:03:28.472086+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-11T00:03:28.472155+00:00 | INFO  | Loading Statcast data...
2026-08-11T00:03:28.726496+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-11T00:03:28.726564+00:00 | INFO  | Loading park factors...
2026-08-11T00:03:28.757036+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-11T00:03:28.758066+00:00 | INFO  | mlb_raw files found: 136
2026-08-11T00:03:28.761589+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-11T00:03:28.768211+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-11T00:03:28.771673+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-11T00:03:28.777088+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-11T00:03:28.780840+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-11T00:03:28.783744+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-11T00:03:28.783975+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-11T00:03:28.784679+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-11T00:03:28.787804+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-11T00:03:28.791153+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-11T00:03:28.792509+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-11T00:03:28.793576+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-11T00:03:28.797052+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-11T00:03:28.800418+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-11T00:03:28.802029+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-11T00:03:28.807054+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-11T00:03:28.810368+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-11T00:03:28.816473+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-11T00:03:28.819825+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-11T00:03:28.826296+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-11T00:03:28.829576+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-11T00:03:28.833013+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-11T00:03:28.836546+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-11T00:03:28.839557+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-11T00:03:28.839629+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-11T00:03:28.839853+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-11T00:03:28.843005+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-11T00:03:28.846603+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-11T00:03:28.848529+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-11T00:03:28.848603+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-11T00:03:28.849065+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-11T00:03:28.850305+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-11T00:03:28.850649+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-11T00:03:28.854035+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-11T00:03:28.857529+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-11T00:03:28.858738+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-11T00:03:28.861147+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-11T00:03:28.861423+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-11T00:03:28.861693+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-11T00:03:28.865255+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-11T00:03:28.868800+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-11T00:03:28.875032+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-11T00:03:28.878440+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-11T00:03:28.884972+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-11T00:03:28.888344+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-11T00:03:28.890482+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-11T00:03:28.895010+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-11T00:03:28.898479+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-11T00:03:28.899339+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-11T00:03:28.902835+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-11T00:03:28.906220+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-11T00:03:28.912803+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-11T00:03:28.916234+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-11T00:03:28.919313+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-11T00:03:28.923170+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-11T00:03:28.926705+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-11T00:03:28.927315+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-11T00:03:28.927422+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-11T00:03:28.927700+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-11T00:03:28.929710+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-11T00:03:28.930679+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-11T00:03:28.933846+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-11T00:03:28.937268+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-11T00:03:28.937949+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-11T00:03:28.938659+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-11T00:03:28.939843+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-11T00:03:28.942794+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-11T00:03:28.946146+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-11T00:03:28.946836+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-11T00:03:28.947598+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-11T00:03:28.949776+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-11T00:03:28.953702+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-11T00:03:28.957217+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-11T00:03:28.960907+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-11T00:03:28.964188+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-11T00:03:28.967633+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-11T00:03:28.969167+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-11T00:03:28.969738+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-11T00:03:28.973015+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-11T00:03:28.976421+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-11T00:03:28.978419+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-11T00:03:28.978464+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-11T00:03:28.978923+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-11T00:03:28.980302+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-11T00:03:28.983261+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-11T00:03:28.986673+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-11T00:03:28.988440+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-11T00:03:28.988532+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-11T00:03:28.989425+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-11T00:03:28.993739+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-11T00:03:28.997278+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-11T00:03:28.998648+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
