=== enrich_game_context RUN 2026-07-05T19:01:24.461618+00:00 ===
2026-07-05T19:01:24.461734+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-05T19:01:24.461776+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-05T19:01:24.461808+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-05T19:01:24.461836+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-05T19:01:24.461869+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-05T19:01:24.461895+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-05T19:01:24.461924+00:00 | INFO  | Loading maps...
2026-07-05T19:01:24.490955+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-05T19:01:24.491009+00:00 | INFO  | Loading Statcast data...
2026-07-05T19:01:24.719256+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-05T19:01:24.719317+00:00 | INFO  | Loading park factors...
2026-07-05T19:01:24.749492+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-05T19:01:24.749541+00:00 | INFO  | dates requested: ['2026_07_05']
2026-07-05T19:01:24.753172+00:00 | INFO  | --- 2026_07_05 | raw games=15 | weather rows=14
2026-07-05T19:01:24.753819+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T19:01:24.753862+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T19:01:24.753906+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T19:01:24.753936+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T19:01:24.753963+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T19:01:24.753989+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T19:01:24.754014+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T19:01:24.754046+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T19:01:24.754074+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T19:01:24.754108+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T19:01:24.754135+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T19:01:24.754160+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T19:01:24.754184+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T19:01:24.754209+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T19:01:24.754233+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T19:01:24.754257+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T19:01:24.754280+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T19:01:24.754304+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T19:01:24.754532+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T19:01:24.754570+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T19:01:24.754598+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T19:01:24.754623+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T19:01:24.754648+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T19:01:24.754673+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T19:01:24.754697+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T19:01:24.754722+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T19:01:24.754746+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T19:01:24.754777+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T19:01:24.754802+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T19:01:24.754833+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T19:01:24.754872+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T19:01:24.754896+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T19:01:24.754918+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T19:01:24.754941+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T19:01:24.754964+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T19:01:24.754986+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T19:01:24.755185+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T19:01:24.755218+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T19:01:24.755244+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T19:01:24.755268+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T19:01:24.755291+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T19:01:24.755314+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T19:01:24.755336+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T19:01:24.755384+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T19:01:24.755411+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T19:01:24.755442+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T19:01:24.755467+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T19:01:24.755491+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T19:01:24.755514+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T19:01:24.755536+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T19:01:24.755559+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T19:01:24.755581+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T19:01:24.755602+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T19:01:24.755624+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T19:01:24.755822+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T19:01:24.755855+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T19:01:24.755881+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T19:01:24.755905+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T19:01:24.755928+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T19:01:24.755951+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T19:01:24.755973+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T19:01:24.755995+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T19:01:24.756017+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T19:01:24.756045+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T19:01:24.756068+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T19:01:24.756091+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T19:01:24.756113+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T19:01:24.756135+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T19:01:24.756158+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T19:01:24.756181+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T19:01:24.756203+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T19:01:24.756225+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T19:01:24.756454+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T19:01:24.756489+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T19:01:24.756515+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T19:01:24.756539+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T19:01:24.756563+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T19:01:24.756586+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T19:01:24.756608+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T19:01:24.756631+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T19:01:24.756654+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T19:01:24.756682+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T19:01:24.756707+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T19:01:24.756730+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T19:01:24.756753+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T19:01:24.756775+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T19:01:24.756798+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T19:01:24.756820+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T19:01:24.756843+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T19:01:24.756865+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T19:01:24.757059+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T19:01:24.757092+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T19:01:24.757118+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
