=== enrich_game_context RUN 2026-06-18T00:00:51.511993+00:00 ===
2026-06-18T00:00:51.512134+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T00:00:51.512220+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-18T00:00:51.512272+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-18T00:00:51.512316+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-18T00:00:51.512363+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-18T00:00:51.512401+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-18T00:00:51.512437+00:00 | INFO  | Loading maps...
2026-06-18T00:00:51.541516+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-18T00:00:51.541562+00:00 | INFO  | Loading Statcast data...
2026-06-18T00:00:51.764014+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-18T00:00:51.764067+00:00 | INFO  | Loading park factors...
2026-06-18T00:00:51.793090+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-18T00:00:51.793139+00:00 | INFO  | dates requested: ['2026_06_17']
2026-06-18T00:00:51.796895+00:00 | INFO  | --- 2026_06_17 | raw games=14 | weather rows=13
2026-06-18T00:00:51.797541+00:00 | WARN  | Batter 695490 (home_bat_1) not found in any Statcast file
2026-06-18T00:00:51.798119+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-18T00:00:51.798683+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-18T00:00:51.798723+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-18T00:00:51.798771+00:00 | WARN  | Batter 669392 (away_bat_2) not found in any Statcast file
2026-06-18T00:00:51.798825+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-18T00:00:51.799065+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T00:00:51.799100+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T00:00:51.799128+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T00:00:51.799154+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T00:00:51.799180+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T00:00:51.799233+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T00:00:51.799260+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T00:00:51.799284+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T00:00:51.799307+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T00:00:51.799505+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T00:00:51.799540+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T00:00:51.799566+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T00:00:51.799591+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T00:00:51.799615+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T00:00:51.799638+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T00:00:51.799661+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T00:00:51.799684+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T00:00:51.799706+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T00:00:51.799736+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T00:00:51.799761+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T00:00:51.799784+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T00:00:51.799807+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T00:00:51.799830+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T00:00:51.799852+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T00:00:51.799886+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T00:00:51.799911+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T00:00:51.799933+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T00:00:51.800129+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T00:00:51.800163+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T00:00:51.800216+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T00:00:51.800246+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T00:00:51.800271+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T00:00:51.800294+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T00:00:51.800317+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T00:00:51.800339+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T00:00:51.800361+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T00:00:51.800390+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T00:00:51.800413+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T00:00:51.800435+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T00:00:51.800457+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T00:00:51.800479+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T00:00:51.800500+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T00:00:51.800522+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T00:00:51.800543+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T00:00:51.800565+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T00:00:51.800753+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T00:00:51.800786+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T00:00:51.800812+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T00:00:51.800836+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T00:00:51.800859+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T00:00:51.800882+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T00:00:51.800905+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T00:00:51.800927+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T00:00:51.800949+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T00:00:51.800978+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T00:00:51.801001+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T00:00:51.801023+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T00:00:51.801044+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T00:00:51.801066+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T00:00:51.801087+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T00:00:51.801108+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T00:00:51.801129+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T00:00:51.801150+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T00:00:51.801326+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-18T00:00:51.801406+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T00:00:51.801435+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T00:00:51.801467+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T00:00:51.801491+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T00:00:51.801513+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T00:00:51.801534+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T00:00:51.801556+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T00:00:51.801577+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T00:00:51.801599+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T00:00:51.801627+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T00:00:51.801650+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T00:00:51.801672+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T00:00:51.801692+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T00:00:51.801713+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T00:00:51.801734+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T00:00:51.801754+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T00:00:51.801774+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T00:00:51.801795+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T00:00:51.801990+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T00:00:51.802023+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T00:00:51.802048+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T00:00:51.802070+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T00:00:51.802092+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T00:00:51.802114+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T00:00:51.802137+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T00:00:51.802162+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T00:00:51.802248+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T00:00:51.802299+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T00:00:51.802326+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T00:00:51.802349+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T00:00:51.802371+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T00:00:51.802393+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T00:00:51.802414+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T00:00:51.802440+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T00:00:51.802461+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T00:00:51.802483+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T00:00:51.802655+00:00 | WARN  | Pitcher 807743 not found in any Statcast file
2026-06-18T00:00:51.802755+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T00:00:51.802785+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T00:00:51.802810+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T00:00:51.802832+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T00:00:51.802855+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T00:00:51.802878+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T00:00:51.802901+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
