=== enrich_game_context RUN 2026-09-13T07:45:53.555586+00:00 ===
2026-09-13T07:45:53.555707+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-13T07:45:53.555752+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-13T07:45:53.555785+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-13T07:45:53.555834+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-13T07:45:53.555873+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-13T07:45:53.555898+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-13T07:45:53.555921+00:00 | INFO  | Loading maps...
2026-09-13T07:45:53.587116+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-13T07:45:53.587198+00:00 | INFO  | Loading Statcast data...
2026-09-13T07:45:53.857688+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-13T07:45:53.857766+00:00 | INFO  | Loading park factors...
2026-09-13T07:45:53.894987+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-13T07:45:53.896174+00:00 | INFO  | mlb_raw files found: 166
2026-09-13T07:45:53.901714+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-13T07:45:53.907278+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-13T07:45:53.912634+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-13T07:45:53.916767+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-13T07:45:53.922414+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-13T07:45:53.924928+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-13T07:45:53.925156+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-13T07:45:53.925826+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-13T07:45:53.928642+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-13T07:45:53.934154+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-13T07:45:53.935158+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-13T07:45:53.936310+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-13T07:45:53.939562+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-13T07:45:53.945307+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-13T07:45:53.946669+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-13T07:45:53.951449+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-13T07:45:53.956960+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-13T07:45:53.963052+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-13T07:45:53.968764+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-13T07:45:53.975238+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-13T07:45:53.980659+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-13T07:45:53.983541+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-13T07:45:53.989025+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-13T07:45:53.991738+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-13T07:45:53.991830+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-13T07:45:53.992057+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-13T07:45:53.994959+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-13T07:45:54.000613+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-13T07:45:54.001986+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-13T07:45:54.002063+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-13T07:45:54.002503+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-13T07:45:54.003657+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-13T07:45:54.003937+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-13T07:45:54.006965+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-13T07:45:54.012581+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-13T07:45:54.013113+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-13T07:45:54.015469+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-13T07:45:54.015718+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-13T07:45:54.015969+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-13T07:45:54.019332+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-13T07:45:54.024926+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-13T07:45:54.030360+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-13T07:45:54.035685+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-13T07:45:54.041367+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-13T07:45:54.046670+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-13T07:45:54.048397+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-13T07:45:54.052733+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-13T07:45:54.058134+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-13T07:45:54.058625+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-13T07:45:54.061688+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-13T07:45:54.067041+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-13T07:45:54.072537+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-13T07:45:54.077708+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-13T07:45:54.080336+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-13T07:45:54.083650+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-13T07:45:54.088899+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-13T07:45:54.089109+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-13T07:45:54.089199+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-13T07:45:54.089491+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-13T07:45:54.091264+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-13T07:45:54.092089+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-13T07:45:54.094610+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-13T07:45:54.099855+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-13T07:45:54.100164+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-13T07:45:54.100845+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-13T07:45:54.101947+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-13T07:45:54.104450+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-13T07:45:54.109795+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-13T07:45:54.110067+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-13T07:45:54.110784+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-13T07:45:54.112842+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-13T07:45:54.115504+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-13T07:45:54.120675+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-13T07:45:54.123595+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-13T07:45:54.126328+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-13T07:45:54.131487+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-13T07:45:54.132544+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-13T07:45:54.133057+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-13T07:45:54.135898+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-13T07:45:54.141186+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-13T07:45:54.142740+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-13T07:45:54.142789+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-13T07:45:54.143199+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
