=== enrich_game_context RUN 2026-09-25T22:43:30.254741+00:00 ===
2026-09-25T22:43:30.254854+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-25T22:43:30.254898+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-25T22:43:30.254930+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-25T22:43:30.254957+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-25T22:43:30.254985+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-25T22:43:30.255009+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-25T22:43:30.255032+00:00 | INFO  | Loading maps...
2026-09-25T22:43:30.283753+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-25T22:43:30.283810+00:00 | INFO  | Loading Statcast data...
2026-09-25T22:43:30.534641+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-25T22:43:30.534706+00:00 | INFO  | Loading park factors...
2026-09-25T22:43:30.569492+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-25T22:43:30.570729+00:00 | INFO  | mlb_raw files found: 178
2026-09-25T22:43:30.575924+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-25T22:43:30.581082+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-25T22:43:30.585818+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-25T22:43:30.589549+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-25T22:43:30.594372+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-25T22:43:30.596516+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-25T22:43:30.596742+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-25T22:43:30.597326+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-25T22:43:30.599817+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-25T22:43:30.604531+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-25T22:43:30.605352+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-25T22:43:30.606290+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-25T22:43:30.609196+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-25T22:43:30.614027+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-25T22:43:30.615115+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-25T22:43:30.619292+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-25T22:43:30.624039+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-25T22:43:30.628980+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-25T22:43:30.633790+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
