=== enrich_game_context RUN 2026-07-10T16:01:22.638302+00:00 ===
2026-07-10T16:01:22.638430+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-10T16:01:22.638482+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-10T16:01:22.638517+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-10T16:01:22.638571+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-10T16:01:22.638619+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-10T16:01:22.638646+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-10T16:01:22.638671+00:00 | INFO  | Loading maps...
2026-07-10T16:01:22.669299+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-10T16:01:22.669362+00:00 | INFO  | Loading Statcast data...
2026-07-10T16:01:22.913014+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-10T16:01:22.913082+00:00 | INFO  | Loading park factors...
2026-07-10T16:01:22.945801+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-10T16:01:22.945896+00:00 | INFO  | dates requested: ['2026_07_10']
2026-07-10T16:01:22.949767+00:00 | INFO  | --- 2026_07_10 | raw games=15 | weather rows=15
2026-07-10T16:01:22.950416+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T16:01:22.950460+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T16:01:22.950492+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T16:01:22.950522+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T16:01:22.950550+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T16:01:22.950577+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T16:01:22.950603+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T16:01:22.950635+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T16:01:22.950662+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T16:01:22.950698+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T16:01:22.950727+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T16:01:22.950753+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T16:01:22.950778+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T16:01:22.950802+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T16:01:22.950848+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T16:01:22.950880+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T16:01:22.950905+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T16:01:22.950930+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T16:01:22.951149+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T16:01:22.951189+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T16:01:22.951218+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T16:01:22.951245+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T16:01:22.951271+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T16:01:22.951296+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T16:01:22.951320+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T16:01:22.951345+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T16:01:22.951369+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T16:01:22.951399+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T16:01:22.951425+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
