=== enrich_game_context RUN 2026-08-07T13:38:43.023293+00:00 ===
2026-08-07T13:38:43.023404+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-07T13:38:43.023447+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-07T13:38:43.023480+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-07T13:38:43.023509+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-07T13:38:43.023537+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-07T13:38:43.023575+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-07T13:38:43.023615+00:00 | INFO  | Loading maps...
2026-08-07T13:38:43.051735+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-07T13:38:43.051775+00:00 | INFO  | Loading Statcast data...
2026-08-07T13:38:43.297578+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-07T13:38:43.297626+00:00 | INFO  | Loading park factors...
2026-08-07T13:38:43.327000+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-07T13:38:43.327885+00:00 | INFO  | mlb_raw files found: 132
2026-08-07T13:38:43.331323+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-07T13:38:43.337605+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-07T13:38:43.340907+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-07T13:38:43.345621+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-07T13:38:43.348964+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-07T13:38:43.351674+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-07T13:38:43.351902+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T13:38:43.352534+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-07T13:38:43.355713+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-07T13:38:43.359021+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-07T13:38:43.360330+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-07T13:38:43.361319+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-07T13:38:43.364656+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-07T13:38:43.367981+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-07T13:38:43.369569+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-07T13:38:43.374365+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-07T13:38:43.377711+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-07T13:38:43.383739+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-07T13:38:43.387029+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-07T13:38:43.393404+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-07T13:38:43.396664+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-07T13:38:43.400011+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-07T13:38:43.403317+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-07T13:38:43.406034+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-07T13:38:43.406097+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-07T13:38:43.406337+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-07T13:38:43.409380+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-07T13:38:43.412794+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-07T13:38:43.414424+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-07T13:38:43.414481+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-07T13:38:43.414851+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-07T13:38:43.415845+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-07T13:38:43.416092+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-07T13:38:43.419237+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-07T13:38:43.422593+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
