=== enrich_game_context RUN 2026-09-20T16:42:58.989460+00:00 ===
2026-09-20T16:42:58.989578+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-20T16:42:58.989620+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-20T16:42:58.989652+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-20T16:42:58.989681+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-20T16:42:58.989708+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-20T16:42:58.989731+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-20T16:42:58.989754+00:00 | INFO  | Loading maps...
2026-09-20T16:42:59.017815+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-20T16:42:59.017863+00:00 | INFO  | Loading Statcast data...
2026-09-20T16:42:59.272474+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-20T16:42:59.272538+00:00 | INFO  | Loading park factors...
2026-09-20T16:42:59.307610+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-20T16:42:59.308801+00:00 | INFO  | mlb_raw files found: 173
2026-09-20T16:42:59.313795+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-20T16:42:59.318733+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-20T16:42:59.323507+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-20T16:42:59.327197+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-20T16:42:59.331910+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-20T16:42:59.333962+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-20T16:42:59.334188+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-20T16:42:59.334738+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-20T16:42:59.337099+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-20T16:42:59.341833+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-20T16:42:59.342665+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-20T16:42:59.343587+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-20T16:42:59.346386+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-20T16:42:59.351255+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-20T16:42:59.352358+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-20T16:42:59.356484+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-20T16:42:59.361274+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-20T16:42:59.366027+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
