=== enrich_game_context RUN 2026-06-20T17:01:18.820805+00:00 ===
2026-06-20T17:01:18.820917+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-20T17:01:18.821003+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-20T17:01:18.821048+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-20T17:01:18.821078+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-20T17:01:18.821110+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-20T17:01:18.821135+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-20T17:01:18.821157+00:00 | INFO  | Loading maps...
2026-06-20T17:01:18.849890+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-20T17:01:18.849933+00:00 | INFO  | Loading Statcast data...
2026-06-20T17:01:19.089232+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-20T17:01:19.089282+00:00 | INFO  | Loading park factors...
2026-06-20T17:01:19.118851+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-20T17:01:19.118901+00:00 | INFO  | dates requested: ['2026_06_20']
2026-06-20T17:01:19.122617+00:00 | INFO  | --- 2026_06_20 | raw games=14 | weather rows=14
2026-06-20T17:01:19.123211+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-20T17:01:19.123303+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T17:01:19.123339+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T17:01:19.123368+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T17:01:19.123396+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T17:01:19.123421+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T17:01:19.123446+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T17:01:19.123470+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T17:01:19.123506+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T17:01:19.123534+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T17:01:19.123567+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T17:01:19.123592+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T17:01:19.123616+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T17:01:19.123640+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T17:01:19.123664+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T17:01:19.123688+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T17:01:19.123712+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T17:01:19.123735+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
