=== enrich_game_context RUN 2026-07-02T15:01:19.885770+00:00 ===
2026-07-02T15:01:19.885857+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-02T15:01:19.885886+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-02T15:01:19.885909+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-02T15:01:19.885929+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-02T15:01:19.885952+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-02T15:01:19.885969+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-02T15:01:19.885986+00:00 | INFO  | Loading maps...
2026-07-02T15:01:19.906627+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-02T15:01:19.906668+00:00 | INFO  | Loading Statcast data...
2026-07-02T15:01:20.035732+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-02T15:01:20.035778+00:00 | INFO  | Loading park factors...
2026-07-02T15:01:20.053162+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-02T15:01:20.053203+00:00 | INFO  | dates requested: ['2026_07_02']
2026-07-02T15:01:20.055704+00:00 | INFO  | --- 2026_07_02 | raw games=9 | weather rows=9
2026-07-02T15:01:20.056115+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-07-02T15:01:20.056144+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-02T15:01:20.056204+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T15:01:20.056227+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T15:01:20.056246+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T15:01:20.056265+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T15:01:20.056283+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T15:01:20.056301+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T15:01:20.056321+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T15:01:20.056343+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T15:01:20.056362+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T15:01:20.056387+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T15:01:20.056405+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T15:01:20.056423+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
