=== enrich_game_context RUN 2026-07-20T20:01:16.233328+00:00 ===
2026-07-20T20:01:16.233445+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-20T20:01:16.233484+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-20T20:01:16.233516+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-20T20:01:16.233543+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-20T20:01:16.233580+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-20T20:01:16.233613+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-20T20:01:16.233645+00:00 | INFO  | Loading maps...
2026-07-20T20:01:16.259900+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-20T20:01:16.259954+00:00 | INFO  | Loading Statcast data...
2026-07-20T20:01:16.425561+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-20T20:01:16.425619+00:00 | INFO  | Loading park factors...
2026-07-20T20:01:16.447851+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-20T20:01:16.447905+00:00 | INFO  | dates requested: ['2026_07_20']
2026-07-20T20:01:16.451171+00:00 | INFO  | --- 2026_07_20 | raw games=15 | weather rows=15
2026-07-20T20:01:16.451726+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T20:01:16.451767+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T20:01:16.451794+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T20:01:16.451818+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T20:01:16.451842+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T20:01:16.451865+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
