=== enrich_game_context RUN 2026-09-21T22:42:48.675359+00:00 ===
2026-09-21T22:42:48.675449+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-21T22:42:48.675478+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-21T22:42:48.675500+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-21T22:42:48.675520+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-21T22:42:48.675539+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-21T22:42:48.675557+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-21T22:42:48.675594+00:00 | INFO  | Loading maps...
2026-09-21T22:42:48.696164+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-21T22:42:48.696202+00:00 | INFO  | Loading Statcast data...
2026-09-21T22:42:48.839861+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-21T22:42:48.839910+00:00 | INFO  | Loading park factors...
2026-09-21T22:42:48.861114+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-21T22:42:48.862009+00:00 | INFO  | mlb_raw files found: 174
2026-09-21T22:42:48.865338+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-21T22:42:48.869150+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-21T22:42:48.872325+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-21T22:42:48.874994+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-21T22:42:48.878292+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-21T22:42:48.879879+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-21T22:42:48.880026+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-21T22:42:48.880399+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-21T22:42:48.882225+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-21T22:42:48.885351+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-21T22:42:48.885932+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-21T22:42:48.886529+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-21T22:42:48.888522+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-21T22:42:48.891842+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-21T22:42:48.892526+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
