=== enrich_game_context RUN 2026-09-05T17:42:56.756678+00:00 ===
2026-09-05T17:42:56.756799+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-05T17:42:56.756849+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-05T17:42:56.756883+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-05T17:42:56.756924+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-05T17:42:56.756972+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-05T17:42:56.756999+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-05T17:42:56.757022+00:00 | INFO  | Loading maps...
2026-09-05T17:42:56.785586+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-05T17:42:56.785638+00:00 | INFO  | Loading Statcast data...
2026-09-05T17:42:57.038192+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-05T17:42:57.038257+00:00 | INFO  | Loading park factors...
2026-09-05T17:42:57.072534+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-05T17:42:57.073643+00:00 | INFO  | mlb_raw files found: 158
2026-09-05T17:42:57.078915+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-05T17:42:57.084377+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-05T17:42:57.089350+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-05T17:42:57.092992+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-05T17:42:57.097892+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-05T17:42:57.100093+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-05T17:42:57.100319+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-05T17:42:57.100892+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-05T17:42:57.103308+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-05T17:42:57.108092+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-05T17:42:57.108934+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-05T17:42:57.109876+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-05T17:42:57.112670+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-05T17:42:57.117573+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-05T17:42:57.118658+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-05T17:42:57.122664+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-05T17:42:57.127438+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-05T17:42:57.132154+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-05T17:42:57.136959+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-05T17:42:57.141988+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-05T17:42:57.146637+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-05T17:42:57.148979+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-05T17:42:57.153753+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-05T17:42:57.156088+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-05T17:42:57.156158+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-05T17:42:57.156383+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-05T17:42:57.158845+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-05T17:42:57.163760+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-05T17:42:57.164942+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-05T17:42:57.165006+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-05T17:42:57.165380+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-05T17:42:57.166342+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-05T17:42:57.166593+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-05T17:42:57.169099+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-05T17:42:57.173921+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-05T17:42:57.174356+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-05T17:42:57.176210+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-05T17:42:57.176460+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-05T17:42:57.176688+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-05T17:42:57.179324+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-05T17:42:57.184073+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-05T17:42:57.188638+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-05T17:42:57.193364+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-05T17:42:57.198242+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-05T17:42:57.203062+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-05T17:42:57.204575+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-05T17:42:57.208177+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-05T17:42:57.212948+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-05T17:42:57.213359+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-05T17:42:57.216023+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-05T17:42:57.220824+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-05T17:42:57.226638+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-05T17:42:57.231494+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-05T17:42:57.233738+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-05T17:42:57.236559+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-05T17:42:57.241294+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-05T17:42:57.241488+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-05T17:42:57.241562+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-05T17:42:57.241799+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-05T17:42:57.243443+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-05T17:42:57.244191+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-05T17:42:57.246519+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-05T17:42:57.251218+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-05T17:42:57.251477+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-05T17:42:57.252062+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-05T17:42:57.253065+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-05T17:42:57.255289+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-05T17:42:57.260058+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-05T17:42:57.260316+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-05T17:42:57.260943+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-05T17:42:57.262863+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-05T17:42:57.265287+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
