=== enrich_game_context RUN 2026-06-27T14:01:15.870395+00:00 ===
2026-06-27T14:01:15.870520+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T14:01:15.870559+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-27T14:01:15.870613+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-27T14:01:15.870653+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-27T14:01:15.870690+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-27T14:01:15.870712+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-27T14:01:15.870733+00:00 | INFO  | Loading maps...
2026-06-27T14:01:15.897454+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-27T14:01:15.897503+00:00 | INFO  | Loading Statcast data...
2026-06-27T14:01:16.065490+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-27T14:01:16.065550+00:00 | INFO  | Loading park factors...
2026-06-27T14:01:16.088245+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-27T14:01:16.088301+00:00 | INFO  | dates requested: ['2026_06_27']
2026-06-27T14:01:16.091622+00:00 | INFO  | --- 2026_06_27 | raw games=15 | weather rows=15
2026-06-27T14:01:16.092203+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T14:01:16.092245+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T14:01:16.092270+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T14:01:16.092294+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T14:01:16.092316+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T14:01:16.092338+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T14:01:16.092360+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T14:01:16.092387+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T14:01:16.092412+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T14:01:16.092443+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T14:01:16.092465+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T14:01:16.092487+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T14:01:16.092508+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T14:01:16.092528+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T14:01:16.092549+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T14:01:16.092570+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T14:01:16.092591+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T14:01:16.092612+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T14:01:16.092813+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T14:01:16.092845+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T14:01:16.092868+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T14:01:16.092890+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T14:01:16.092911+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T14:01:16.092932+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T14:01:16.092953+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T14:01:16.092974+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T14:01:16.092995+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T14:01:16.093022+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T14:01:16.093043+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T14:01:16.093082+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T14:01:16.093117+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T14:01:16.093138+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T14:01:16.093157+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T14:01:16.093177+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T14:01:16.093197+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T14:01:16.093216+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T14:01:16.093404+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T14:01:16.093433+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T14:01:16.093455+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T14:01:16.093475+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T14:01:16.093496+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T14:01:16.093515+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T14:01:16.093535+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T14:01:16.093554+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T14:01:16.093574+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T14:01:16.093599+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T14:01:16.093620+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T14:01:16.093640+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T14:01:16.093660+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T14:01:16.093680+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T14:01:16.093699+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T14:01:16.093719+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T14:01:16.093739+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T14:01:16.093759+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T14:01:16.093888+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-06-27T14:01:16.093960+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T14:01:16.093982+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T14:01:16.094003+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T14:01:16.094023+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T14:01:16.094042+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T14:01:16.094080+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T14:01:16.094100+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T14:01:16.094119+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T14:01:16.094139+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T14:01:16.094163+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T14:01:16.094183+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T14:01:16.094203+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T14:01:16.094222+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T14:01:16.094242+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T14:01:16.094261+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T14:01:16.094281+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
