=== enrich_game_context RUN 2026-09-16T19:43:49.802718+00:00 ===
2026-09-16T19:43:49.802869+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-16T19:43:49.802910+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-16T19:43:49.802939+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-16T19:43:49.802964+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-16T19:43:49.802991+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-16T19:43:49.803027+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-16T19:43:49.803057+00:00 | INFO  | Loading maps...
2026-09-16T19:43:49.831096+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-16T19:43:49.831160+00:00 | INFO  | Loading Statcast data...
2026-09-16T19:43:50.031517+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-16T19:43:50.031601+00:00 | INFO  | Loading park factors...
2026-09-16T19:43:50.060237+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-16T19:43:50.061417+00:00 | INFO  | mlb_raw files found: 169
2026-09-16T19:43:50.065854+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-16T19:43:50.071110+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-16T19:43:50.075595+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-16T19:43:50.079391+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-16T19:43:50.083822+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-16T19:43:50.085952+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-16T19:43:50.086149+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-16T19:43:50.086708+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-16T19:43:50.089369+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-16T19:43:50.093864+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-16T19:43:50.094720+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-16T19:43:50.095639+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-16T19:43:50.098737+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-16T19:43:50.103387+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-16T19:43:50.104515+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-16T19:43:50.108720+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-16T19:43:50.113218+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-16T19:43:50.118589+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-16T19:43:50.123053+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-16T19:43:50.128161+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-16T19:43:50.132464+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-16T19:43:50.134992+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-16T19:43:50.139206+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-16T19:43:50.141409+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-16T19:43:50.141479+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-16T19:43:50.141668+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-16T19:43:50.144167+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-16T19:43:50.148497+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-16T19:43:50.149607+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-16T19:43:50.149674+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-16T19:43:50.150015+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-16T19:43:50.150893+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-16T19:43:50.151121+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-16T19:43:50.153751+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-16T19:43:50.158184+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-16T19:43:50.158637+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-16T19:43:50.160625+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-16T19:43:50.160972+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-16T19:43:50.161308+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-16T19:43:50.164537+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-16T19:43:50.169434+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-16T19:43:50.174454+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-16T19:43:50.179210+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-16T19:43:50.185620+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-16T19:43:50.190556+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-16T19:43:50.192212+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-16T19:43:50.196339+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-16T19:43:50.201265+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-16T19:43:50.201731+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-16T19:43:50.204776+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-16T19:43:50.209446+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-16T19:43:50.214772+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-16T19:43:50.219265+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-16T19:43:50.221473+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-16T19:43:50.224502+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-16T19:43:50.228972+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-16T19:43:50.229172+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-16T19:43:50.229263+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-16T19:43:50.229510+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-16T19:43:50.231154+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-16T19:43:50.231927+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-16T19:43:50.234456+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-16T19:43:50.238874+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-16T19:43:50.239139+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-16T19:43:50.239748+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-16T19:43:50.240769+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-16T19:43:50.243241+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-16T19:43:50.247742+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-16T19:43:50.248015+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-16T19:43:50.248667+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-16T19:43:50.250518+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-16T19:43:50.253231+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-16T19:43:50.257709+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-16T19:43:50.260392+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-16T19:43:50.263093+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-16T19:43:50.267659+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-16T19:43:50.268665+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-16T19:43:50.269173+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-16T19:43:50.271945+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-16T19:43:50.276526+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-16T19:43:50.278209+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-16T19:43:50.278256+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-16T19:43:50.278637+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-16T19:43:50.279827+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-16T19:43:50.282490+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-16T19:43:50.287192+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-16T19:43:50.288411+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-16T19:43:50.288501+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-16T19:43:50.289235+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-16T19:43:50.292719+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-16T19:43:50.297301+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-16T19:43:50.298156+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-16T19:43:50.298406+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-16T19:43:50.298591+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-16T19:43:50.299405+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-16T19:43:50.302810+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
