=== enrich_game_context RUN 2026-09-20T20:43:06.128657+00:00 ===
2026-09-20T20:43:06.128727+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-20T20:43:06.128746+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-20T20:43:06.128785+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-20T20:43:06.128798+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-20T20:43:06.128810+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-20T20:43:06.128819+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-20T20:43:06.128829+00:00 | INFO  | Loading maps...
2026-09-20T20:43:06.149561+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-20T20:43:06.149596+00:00 | INFO  | Loading Statcast data...
2026-09-20T20:43:06.304162+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-20T20:43:06.304199+00:00 | INFO  | Loading park factors...
2026-09-20T20:43:06.326380+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-20T20:43:06.327191+00:00 | INFO  | mlb_raw files found: 173
2026-09-20T20:43:06.330552+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-20T20:43:06.334055+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-20T20:43:06.337282+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-20T20:43:06.339888+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-20T20:43:06.343204+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-20T20:43:06.344547+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-20T20:43:06.344663+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-20T20:43:06.345014+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-20T20:43:06.346677+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-20T20:43:06.349897+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-20T20:43:06.350437+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-20T20:43:06.351016+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-20T20:43:06.352916+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-20T20:43:06.356256+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-20T20:43:06.356954+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-20T20:43:06.359623+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-20T20:43:06.362907+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-20T20:43:06.366123+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-20T20:43:06.369380+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-20T20:43:06.372720+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-20T20:43:06.375846+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-20T20:43:06.377471+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-20T20:43:06.380695+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-20T20:43:06.382370+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-20T20:43:06.382430+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-20T20:43:06.382577+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-20T20:43:06.384382+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-20T20:43:06.387708+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-20T20:43:06.388448+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-20T20:43:06.388484+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-20T20:43:06.388682+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-20T20:43:06.389269+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-20T20:43:06.389402+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-20T20:43:06.391148+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-20T20:43:06.394419+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-20T20:43:06.394692+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-20T20:43:06.395836+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-20T20:43:06.395957+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-20T20:43:06.396076+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-20T20:43:06.397921+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-20T20:43:06.401187+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-20T20:43:06.404199+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-20T20:43:06.407448+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-20T20:43:06.410719+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-20T20:43:06.413991+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
