=== enrich_game_context RUN 2026-07-29T00:00:55.686600+00:00 ===
2026-07-29T00:00:55.686730+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-29T00:00:55.686778+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-29T00:00:55.686812+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-29T00:00:55.686845+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-29T00:00:55.686873+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-29T00:00:55.686898+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-29T00:00:55.686921+00:00 | INFO  | Loading maps...
2026-07-29T00:00:55.717669+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-29T00:00:55.717744+00:00 | INFO  | Loading Statcast data...
2026-07-29T00:00:55.957532+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-29T00:00:55.957598+00:00 | INFO  | Loading park factors...
2026-07-29T00:00:55.988745+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-29T00:00:55.988807+00:00 | INFO  | dates requested: ['2026_07_28']
2026-07-29T00:00:55.992743+00:00 | INFO  | --- 2026_07_28 | raw games=16 | weather rows=16
2026-07-29T00:00:55.993435+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T00:00:55.993485+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T00:00:55.993518+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T00:00:55.993548+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T00:00:55.993575+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T00:00:55.993602+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T00:00:55.993628+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T00:00:55.993660+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T00:00:55.993687+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T00:00:55.993722+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T00:00:55.993749+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T00:00:55.993776+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T00:00:55.993801+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T00:00:55.993825+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T00:00:55.993849+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T00:00:55.993873+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T00:00:55.993897+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T00:00:55.993921+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T00:00:55.994092+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-29T00:00:55.994201+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T00:00:55.994240+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T00:00:55.994270+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T00:00:55.994298+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T00:00:55.994323+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T00:00:55.994349+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T00:00:55.994373+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T00:00:55.994397+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T00:00:55.994421+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T00:00:55.994452+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T00:00:55.994478+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T00:00:55.994516+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T00:00:55.994541+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T00:00:55.994565+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T00:00:55.994589+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T00:00:55.994612+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T00:00:55.994634+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T00:00:55.994656+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T00:00:55.994870+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T00:00:55.994905+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T00:00:55.994932+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T00:00:55.994957+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T00:00:55.994980+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T00:00:55.995003+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T00:00:55.995026+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T00:00:55.995049+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T00:00:55.995071+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T00:00:55.995100+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T00:00:55.995125+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T00:00:55.995149+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T00:00:55.995172+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T00:00:55.995223+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T00:00:55.995251+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T00:00:55.995275+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T00:00:55.995298+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T00:00:55.995320+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T00:00:55.995526+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T00:00:55.995561+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T00:00:55.995588+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T00:00:55.995613+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T00:00:55.995636+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T00:00:55.995659+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T00:00:55.995682+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T00:00:55.995705+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T00:00:55.995727+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T00:00:55.995756+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T00:00:55.995780+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T00:00:55.995803+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T00:00:55.995826+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T00:00:55.995849+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T00:00:55.995872+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T00:00:55.995898+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T00:00:55.995920+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T00:00:55.995950+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T00:00:55.996119+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-29T00:00:55.996254+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T00:00:55.996296+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T00:00:55.996322+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T00:00:55.996346+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T00:00:55.996370+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T00:00:55.996395+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T00:00:55.996419+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T00:00:55.996446+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T00:00:55.996471+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T00:00:55.996500+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T00:00:55.996524+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T00:00:55.996548+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T00:00:55.996572+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T00:00:55.996598+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T00:00:55.996621+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T00:00:55.996643+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T00:00:55.996665+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T00:00:55.996687+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T00:00:55.996887+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T00:00:55.996923+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T00:00:55.996949+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
