=== enrich_game_context RUN 2026-06-23T01:00:56.263485+00:00 ===
2026-06-23T01:00:56.263600+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-23T01:00:56.263653+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-23T01:00:56.263684+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-23T01:00:56.263711+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-23T01:00:56.263742+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-23T01:00:56.263768+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-23T01:00:56.263790+00:00 | INFO  | Loading maps...
2026-06-23T01:00:56.292248+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-23T01:00:56.292295+00:00 | INFO  | Loading Statcast data...
2026-06-23T01:00:56.520218+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-23T01:00:56.520273+00:00 | INFO  | Loading park factors...
2026-06-23T01:00:56.549852+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-23T01:00:56.549903+00:00 | INFO  | dates requested: ['2026_06_22']
2026-06-23T01:00:56.553537+00:00 | INFO  | --- 2026_06_22 | raw games=13 | weather rows=13
2026-06-23T01:00:56.554138+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T01:00:56.554180+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T01:00:56.554210+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T01:00:56.554239+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T01:00:56.554267+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T01:00:56.554292+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T01:00:56.554317+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T01:00:56.554346+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T01:00:56.554372+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T01:00:56.554406+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T01:00:56.554457+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T01:00:56.554486+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T01:00:56.554510+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T01:00:56.554533+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T01:00:56.554556+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T01:00:56.554578+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T01:00:56.554601+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T01:00:56.554624+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T01:00:56.554829+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T01:00:56.554865+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T01:00:56.554892+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T01:00:56.554917+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T01:00:56.554941+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T01:00:56.554963+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
