=== enrich_game_context RUN 2026-07-10T20:01:28.233051+00:00 ===
2026-07-10T20:01:28.233169+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-10T20:01:28.233211+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-10T20:01:28.233268+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-10T20:01:28.233300+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-10T20:01:28.233333+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-10T20:01:28.233360+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-10T20:01:28.233384+00:00 | INFO  | Loading maps...
2026-07-10T20:01:28.262286+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-10T20:01:28.262337+00:00 | INFO  | Loading Statcast data...
2026-07-10T20:01:28.490738+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-10T20:01:28.490796+00:00 | INFO  | Loading park factors...
2026-07-10T20:01:28.520496+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-10T20:01:28.520548+00:00 | INFO  | dates requested: ['2026_07_10']
2026-07-10T20:01:28.524194+00:00 | INFO  | --- 2026_07_10 | raw games=15 | weather rows=15
2026-07-10T20:01:28.524838+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T20:01:28.524881+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T20:01:28.524913+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T20:01:28.524942+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T20:01:28.524968+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T20:01:28.524994+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T20:01:28.525020+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T20:01:28.525051+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T20:01:28.525078+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T20:01:28.525123+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T20:01:28.525151+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T20:01:28.525176+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T20:01:28.525200+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T20:01:28.525246+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T20:01:28.525278+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T20:01:28.525303+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T20:01:28.525328+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T20:01:28.525352+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T20:01:28.525562+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T20:01:28.525597+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T20:01:28.525625+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T20:01:28.525652+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T20:01:28.525677+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T20:01:28.525703+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T20:01:28.525727+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T20:01:28.525752+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T20:01:28.525776+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T20:01:28.525807+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T20:01:28.525833+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T20:01:28.525858+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T20:01:28.525895+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T20:01:28.525920+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T20:01:28.525943+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T20:01:28.525965+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T20:01:28.525987+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T20:01:28.526009+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T20:01:28.526207+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T20:01:28.526265+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T20:01:28.526293+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T20:01:28.526317+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T20:01:28.526340+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T20:01:28.526363+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T20:01:28.526385+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T20:01:28.526407+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T20:01:28.526430+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T20:01:28.526459+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T20:01:28.526484+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T20:01:28.526507+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T20:01:28.526530+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T20:01:28.526552+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T20:01:28.526574+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T20:01:28.526596+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T20:01:28.526618+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T20:01:28.526640+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T20:01:28.526836+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T20:01:28.526870+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T20:01:28.526896+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T20:01:28.526919+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T20:01:28.526943+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T20:01:28.526966+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T20:01:28.526988+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T20:01:28.527011+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T20:01:28.527033+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T20:01:28.527062+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T20:01:28.527088+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T20:01:28.527111+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T20:01:28.527134+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T20:01:28.527156+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T20:01:28.527178+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T20:01:28.527200+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T20:01:28.527258+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T20:01:28.527294+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T20:01:28.527500+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T20:01:28.527534+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T20:01:28.527559+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T20:01:28.527590+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T20:01:28.527619+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T20:01:28.527642+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T20:01:28.527665+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T20:01:28.527687+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T20:01:28.527710+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T20:01:28.527739+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T20:01:28.527763+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T20:01:28.527787+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T20:01:28.527810+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T20:01:28.527832+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T20:01:28.527854+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T20:01:28.527877+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T20:01:28.527898+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T20:01:28.527920+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T20:01:28.528110+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T20:01:28.528143+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T20:01:28.528169+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T20:01:28.528194+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T20:01:28.528217+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T20:01:28.528268+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T20:01:28.528293+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T20:01:28.528316+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T20:01:28.528339+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T20:01:28.528368+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T20:01:28.528393+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T20:01:28.528416+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T20:01:28.528439+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T20:01:28.528462+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T20:01:28.528484+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T20:01:28.528506+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T20:01:28.528528+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T20:01:28.528550+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T20:01:28.528741+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T20:01:28.528774+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T20:01:28.528800+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T20:01:28.528824+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T20:01:28.528847+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T20:01:28.528871+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T20:01:28.528901+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T20:01:28.528925+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T20:01:28.528947+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T20:01:28.528976+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T20:01:28.529000+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T20:01:28.529024+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T20:01:28.529046+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T20:01:28.529068+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T20:01:28.529090+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T20:01:28.529112+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T20:01:28.529134+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T20:01:28.529155+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T20:01:28.529374+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T20:01:28.529409+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T20:01:28.529434+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T20:01:28.529458+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T20:01:28.529481+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T20:01:28.529503+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T20:01:28.529525+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T20:01:28.529547+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T20:01:28.529569+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
