=== enrich_game_context RUN 2026-06-25T21:01:06.001811+00:00 ===
2026-06-25T21:01:06.001920+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T21:01:06.001960+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-25T21:01:06.001991+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-25T21:01:06.002018+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-25T21:01:06.002049+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-25T21:01:06.002074+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-25T21:01:06.002096+00:00 | INFO  | Loading maps...
2026-06-25T21:01:06.030198+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-25T21:01:06.030238+00:00 | INFO  | Loading Statcast data...
2026-06-25T21:01:06.250966+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-25T21:01:06.251012+00:00 | INFO  | Loading park factors...
2026-06-25T21:01:06.279454+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-25T21:01:06.279503+00:00 | INFO  | dates requested: ['2026_06_25']
2026-06-25T21:01:06.282970+00:00 | INFO  | --- 2026_06_25 | raw games=9 | weather rows=9
2026-06-25T21:01:06.283596+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T21:01:06.283637+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T21:01:06.283667+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T21:01:06.283694+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T21:01:06.283720+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T21:01:06.283745+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T21:01:06.283769+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T21:01:06.283800+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T21:01:06.283826+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T21:01:06.283860+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T21:01:06.283885+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T21:01:06.283909+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T21:01:06.283932+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T21:01:06.283955+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T21:01:06.283978+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T21:01:06.284000+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T21:01:06.284024+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T21:01:06.284047+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T21:01:06.284256+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T21:01:06.284291+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T21:01:06.284317+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T21:01:06.284342+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T21:01:06.284388+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T21:01:06.284418+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
