=== enrich_game_context RUN 2026-07-28T00:00:51.172245+00:00 ===
2026-07-28T00:00:51.172439+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-28T00:00:51.172466+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-28T00:00:51.172483+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-28T00:00:51.172497+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-28T00:00:51.172510+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-28T00:00:51.172521+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-28T00:00:51.172533+00:00 | INFO  | Loading maps...
2026-07-28T00:00:51.197266+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-28T00:00:51.197311+00:00 | INFO  | Loading Statcast data...
2026-07-28T00:00:51.359417+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-28T00:00:51.359466+00:00 | INFO  | Loading park factors...
2026-07-28T00:00:51.381497+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-28T00:00:51.381544+00:00 | INFO  | dates requested: ['2026_07_27']
2026-07-28T00:00:51.384517+00:00 | INFO  | --- 2026_07_27 | raw games=12 | weather rows=12
2026-07-28T00:00:51.385027+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T00:00:51.385057+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T00:00:51.385072+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T00:00:51.385086+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T00:00:51.385099+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T00:00:51.385111+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T00:00:51.385124+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T00:00:51.385142+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T00:00:51.385156+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T00:00:51.385177+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T00:00:51.385190+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T00:00:51.385203+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T00:00:51.385214+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T00:00:51.385226+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T00:00:51.385237+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T00:00:51.385248+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T00:00:51.385259+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T00:00:51.385271+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T00:00:51.385423+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T00:00:51.385439+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T00:00:51.385453+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T00:00:51.385465+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T00:00:51.385476+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T00:00:51.385488+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T00:00:51.385500+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T00:00:51.385512+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T00:00:51.385523+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T00:00:51.385539+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T00:00:51.385552+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T00:00:51.385563+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T00:00:51.385601+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T00:00:51.385613+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T00:00:51.385624+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T00:00:51.385635+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T00:00:51.385646+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T00:00:51.385657+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T00:00:51.385799+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T00:00:51.385815+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T00:00:51.385827+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T00:00:51.385839+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T00:00:51.385850+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T00:00:51.385860+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T00:00:51.385871+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T00:00:51.385882+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T00:00:51.385893+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T00:00:51.385909+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T00:00:51.385921+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T00:00:51.385932+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T00:00:51.385943+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T00:00:51.385954+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T00:00:51.385965+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T00:00:51.385976+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T00:00:51.385987+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T00:00:51.385998+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T00:00:51.386123+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T00:00:51.386138+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T00:00:51.386150+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T00:00:51.386162+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T00:00:51.386173+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T00:00:51.386184+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T00:00:51.386195+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T00:00:51.386206+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T00:00:51.386217+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T00:00:51.386232+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
