=== enrich_game_context RUN 2026-08-21T23:04:23.773740+00:00 ===
2026-08-21T23:04:23.773824+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-21T23:04:23.773842+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-21T23:04:23.773855+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-21T23:04:23.773865+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-21T23:04:23.773877+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-21T23:04:23.773886+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-21T23:04:23.773895+00:00 | INFO  | Loading maps...
2026-08-21T23:04:23.807160+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-21T23:04:23.807219+00:00 | INFO  | Loading Statcast data...
2026-08-21T23:04:23.980133+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-21T23:04:23.980173+00:00 | INFO  | Loading park factors...
2026-08-21T23:04:24.000293+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-21T23:04:24.000961+00:00 | INFO  | mlb_raw files found: 146
2026-08-21T23:04:24.003960+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-21T23:04:24.009329+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-21T23:04:24.012119+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-21T23:04:24.016043+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-21T23:04:24.018868+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-21T23:04:24.021439+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-21T23:04:24.021616+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-21T23:04:24.022145+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-21T23:04:24.024238+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-21T23:04:24.026975+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-21T23:04:24.028182+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-21T23:04:24.029075+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-21T23:04:24.031669+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-21T23:04:24.034430+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-21T23:04:24.035881+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-21T23:04:24.039627+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-21T23:04:24.042444+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-21T23:04:24.047382+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-21T23:04:24.050124+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-21T23:04:24.055126+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-21T23:04:24.057832+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-21T23:04:24.060497+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-21T23:04:24.063310+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-21T23:04:24.065870+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-21T23:04:24.065913+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-21T23:04:24.066076+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-21T23:04:24.068151+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-21T23:04:24.070942+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-21T23:04:24.072464+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-21T23:04:24.072501+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-21T23:04:24.072813+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-21T23:04:24.073694+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-21T23:04:24.073883+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-21T23:04:24.076040+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-21T23:04:24.078830+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-21T23:04:24.079669+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-21T23:04:24.081402+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-21T23:04:24.081579+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-21T23:04:24.081758+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
