=== enrich_game_context RUN 2026-08-28T09:32:16.796878+00:00 ===
2026-08-28T09:32:16.797041+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T09:32:16.797111+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T09:32:16.797167+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T09:32:16.797224+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T09:32:16.797280+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T09:32:16.797331+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T09:32:16.797381+00:00 | INFO  | Loading maps...
2026-08-28T09:32:16.852611+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T09:32:16.852672+00:00 | INFO  | Loading Statcast data...
2026-08-28T09:32:17.184713+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T09:32:17.184766+00:00 | INFO  | Loading park factors...
2026-08-28T09:32:17.223443+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T09:32:17.224503+00:00 | INFO  | mlb_raw files found: 153
2026-08-28T09:32:17.229262+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T09:32:17.237940+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T09:32:17.242481+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T09:32:17.248996+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T09:32:17.253532+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T09:32:17.257889+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T09:32:17.258223+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T09:32:17.259196+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T09:32:17.262692+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T09:32:17.267162+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T09:32:17.269309+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T09:32:17.270959+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T09:32:17.275274+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T09:32:17.279951+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T09:32:17.282606+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T09:32:17.289217+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T09:32:17.293838+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T09:32:17.302662+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
