=== enrich_game_context RUN 2026-09-21T23:42:52.261550+00:00 ===
2026-09-21T23:42:52.261679+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-21T23:42:52.261720+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-21T23:42:52.261752+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-21T23:42:52.261780+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-21T23:42:52.261808+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-21T23:42:52.261833+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-21T23:42:52.261879+00:00 | INFO  | Loading maps...
2026-09-21T23:42:52.289092+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-21T23:42:52.289136+00:00 | INFO  | Loading Statcast data...
2026-09-21T23:42:52.532526+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-21T23:42:52.532575+00:00 | INFO  | Loading park factors...
2026-09-21T23:42:52.566117+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-21T23:42:52.567262+00:00 | INFO  | mlb_raw files found: 174
2026-09-21T23:42:52.572029+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-21T23:42:52.576703+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-21T23:42:52.581319+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-21T23:42:52.584667+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-21T23:42:52.589387+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-21T23:42:52.591328+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-21T23:42:52.591524+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-21T23:42:52.592071+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-21T23:42:52.594363+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-21T23:42:52.598973+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-21T23:42:52.599692+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-21T23:42:52.600543+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-21T23:42:52.603218+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-21T23:42:52.607934+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-21T23:42:52.608912+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-21T23:42:52.612683+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-21T23:42:52.617385+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-21T23:42:52.621810+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-21T23:42:52.626514+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-21T23:42:52.631169+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-21T23:42:52.635734+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-21T23:42:52.637985+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-21T23:42:52.642578+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-21T23:42:52.644581+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-21T23:42:52.644641+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-21T23:42:52.644826+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-21T23:42:52.647163+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-21T23:42:52.651878+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-21T23:42:52.652914+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
