=== enrich_game_context RUN 2026-08-24T01:03:38.933118+00:00 ===
2026-08-24T01:03:38.933248+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-24T01:03:38.933290+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-24T01:03:38.933327+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-24T01:03:38.933377+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-24T01:03:38.933442+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-24T01:03:38.933472+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-24T01:03:38.933496+00:00 | INFO  | Loading maps...
2026-08-24T01:03:38.983827+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-24T01:03:38.983894+00:00 | INFO  | Loading Statcast data...
2026-08-24T01:03:39.322687+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-24T01:03:39.322751+00:00 | INFO  | Loading park factors...
2026-08-24T01:03:39.363040+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-24T01:03:39.364142+00:00 | INFO  | mlb_raw files found: 149
2026-08-24T01:03:39.369040+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-24T01:03:39.378283+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-24T01:03:39.383082+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-24T01:03:39.389961+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-24T01:03:39.394682+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-24T01:03:39.399307+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-24T01:03:39.399671+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
