=== enrich_game_context RUN 2026-09-04T22:43:15.235494+00:00 ===
2026-09-04T22:43:15.235624+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-04T22:43:15.235667+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-04T22:43:15.235699+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-04T22:43:15.235781+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-04T22:43:15.235817+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-04T22:43:15.235842+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-04T22:43:15.235865+00:00 | INFO  | Loading maps...
2026-09-04T22:43:15.267138+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-04T22:43:15.267220+00:00 | INFO  | Loading Statcast data...
2026-09-04T22:43:15.522175+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-04T22:43:15.522245+00:00 | INFO  | Loading park factors...
2026-09-04T22:43:15.556230+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-04T22:43:15.557319+00:00 | INFO  | mlb_raw files found: 157
2026-09-04T22:43:15.562171+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-04T22:43:15.567020+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-04T22:43:15.571758+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-04T22:43:15.575290+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-04T22:43:15.580083+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-04T22:43:15.582157+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-04T22:43:15.582355+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-04T22:43:15.582928+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-04T22:43:15.585361+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-04T22:43:15.590055+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-04T22:43:15.590839+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-04T22:43:15.591737+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-04T22:43:15.594458+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-04T22:43:15.599312+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
