=== enrich_game_context RUN 2026-07-26T12:06:43.992384+00:00 ===
2026-07-26T12:06:43.992500+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-26T12:06:43.992542+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-26T12:06:43.992574+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-26T12:06:43.992609+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-26T12:06:43.992659+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-26T12:06:43.992688+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-26T12:06:43.992713+00:00 | INFO  | Loading maps...
2026-07-26T12:06:44.021371+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-26T12:06:44.021415+00:00 | INFO  | Loading Statcast data...
2026-07-26T12:06:44.244970+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-26T12:06:44.245020+00:00 | INFO  | Loading park factors...
2026-07-26T12:06:44.274472+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-26T12:06:44.274529+00:00 | INFO  | dates requested: ['2026_07_26']
2026-07-26T12:06:44.278263+00:00 | INFO  | --- 2026_07_26 | raw games=15 | weather rows=15
2026-07-26T12:06:44.278890+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T12:06:44.278967+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T12:06:44.279002+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T12:06:44.279031+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T12:06:44.279058+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T12:06:44.279084+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T12:06:44.279110+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T12:06:44.279141+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T12:06:44.279168+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T12:06:44.279202+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T12:06:44.279228+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T12:06:44.279254+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T12:06:44.279279+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T12:06:44.279304+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T12:06:44.279329+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T12:06:44.279352+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T12:06:44.279376+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T12:06:44.279400+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T12:06:44.279567+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-07-26T12:06:44.279650+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T12:06:44.279681+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T12:06:44.279708+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T12:06:44.279733+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T12:06:44.279758+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T12:06:44.279782+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T12:06:44.279805+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T12:06:44.279829+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T12:06:44.279853+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T12:06:44.279884+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T12:06:44.279940+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T12:06:44.279981+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T12:06:44.280006+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T12:06:44.280029+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T12:06:44.280051+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T12:06:44.280074+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T12:06:44.280097+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T12:06:44.280119+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T12:06:44.280324+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T12:06:44.280358+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T12:06:44.280384+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T12:06:44.280408+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T12:06:44.280431+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T12:06:44.280454+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T12:06:44.280477+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T12:06:44.280500+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T12:06:44.280522+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T12:06:44.280551+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T12:06:44.280575+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T12:06:44.280597+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T12:06:44.280620+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T12:06:44.280643+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T12:06:44.280666+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T12:06:44.280689+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T12:06:44.280712+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T12:06:44.280734+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T12:06:44.280951+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T12:06:44.280986+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T12:06:44.281012+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T12:06:44.281036+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T12:06:44.281060+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T12:06:44.281083+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T12:06:44.281106+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T12:06:44.281128+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T12:06:44.281151+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T12:06:44.281179+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T12:06:44.281203+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T12:06:44.281226+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T12:06:44.281247+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T12:06:44.281270+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T12:06:44.281292+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T12:06:44.281315+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T12:06:44.281337+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T12:06:44.281368+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T12:06:44.281562+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T12:06:44.281596+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T12:06:44.281622+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T12:06:44.281647+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T12:06:44.281671+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T12:06:44.281695+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T12:06:44.281719+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T12:06:44.281742+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T12:06:44.281765+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T12:06:44.281794+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T12:06:44.281819+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T12:06:44.281842+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T12:06:44.281866+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T12:06:44.281889+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T12:06:44.281939+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T12:06:44.281963+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T12:06:44.281986+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T12:06:44.282009+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T12:06:44.282205+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T12:06:44.282238+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T12:06:44.282264+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T12:06:44.282288+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T12:06:44.282311+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T12:06:44.282334+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T12:06:44.282356+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T12:06:44.282379+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T12:06:44.282401+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T12:06:44.282430+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T12:06:44.282455+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T12:06:44.282479+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T12:06:44.282502+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T12:06:44.282526+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T12:06:44.282549+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T12:06:44.282572+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
