=== enrich_game_context RUN 2026-07-11T14:01:13.012435+00:00 ===
2026-07-11T14:01:13.012571+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-11T14:01:13.012613+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-11T14:01:13.012642+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-11T14:01:13.012667+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-11T14:01:13.012704+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-11T14:01:13.012727+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-11T14:01:13.012750+00:00 | INFO  | Loading maps...
2026-07-11T14:01:13.041138+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-11T14:01:13.041211+00:00 | INFO  | Loading Statcast data...
2026-07-11T14:01:13.218387+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-11T14:01:13.218462+00:00 | INFO  | Loading park factors...
2026-07-11T14:01:13.243034+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-11T14:01:13.243102+00:00 | INFO  | dates requested: ['2026_07_11']
2026-07-11T14:01:13.246521+00:00 | INFO  | --- 2026_07_11 | raw games=16 | weather rows=10
2026-07-11T14:01:13.247056+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T14:01:13.247094+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T14:01:13.247174+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T14:01:13.247204+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T14:01:13.247230+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T14:01:13.247254+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T14:01:13.247277+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T14:01:13.247301+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T14:01:13.247345+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T14:01:13.247374+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T14:01:13.247398+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T14:01:13.247430+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T14:01:13.247454+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T14:01:13.247477+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T14:01:13.247499+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T14:01:13.247522+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T14:01:13.247545+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T14:01:13.247567+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T14:01:13.247589+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T14:01:13.247612+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T14:01:13.247812+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T14:01:13.247845+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T14:01:13.247869+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T14:01:13.247892+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T14:01:13.247915+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
