=== enrich_game_context RUN 2026-08-01T23:01:18.216369+00:00 ===
2026-08-01T23:01:18.216480+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-01T23:01:18.216521+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-01T23:01:18.216552+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-01T23:01:18.216580+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-01T23:01:18.216607+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-01T23:01:18.216632+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-01T23:01:18.216655+00:00 | INFO  | Loading maps...
2026-08-01T23:01:18.244818+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-01T23:01:18.244858+00:00 | INFO  | Loading Statcast data...
2026-08-01T23:01:18.467818+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-01T23:01:18.467858+00:00 | INFO  | Loading park factors...
2026-08-01T23:01:18.497918+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-01T23:01:18.497963+00:00 | INFO  | dates requested: ['2026_08_01']
2026-08-01T23:01:18.501584+00:00 | INFO  | --- 2026_08_01 | raw games=15 | weather rows=15
2026-08-01T23:01:18.502149+00:00 | WARN  | Pitcher 687273 not found in any Statcast file
2026-08-01T23:01:18.502241+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T23:01:18.502302+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T23:01:18.502338+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T23:01:18.502366+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T23:01:18.502392+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T23:01:18.502418+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T23:01:18.502443+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T23:01:18.502473+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T23:01:18.502500+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T23:01:18.502535+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
