=== enrich_game_context RUN 2026-06-14T18:39:08.048771+00:00 ===
2026-06-14T18:39:08.048886+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-14T18:39:08.048937+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-14T18:39:08.049009+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-14T18:39:08.049039+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-14T18:39:08.049067+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-14T18:39:08.049090+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-14T18:39:08.049113+00:00 | INFO  | Loading maps...
2026-06-14T18:39:08.078430+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-14T18:39:08.078479+00:00 | INFO  | Loading Statcast data...
2026-06-14T18:39:08.309912+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-14T18:39:08.309965+00:00 | INFO  | Loading park factors...
2026-06-14T18:39:08.339837+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-14T18:39:08.339890+00:00 | INFO  | dates requested: ['2026_06_14']
2026-06-14T18:39:08.343672+00:00 | INFO  | --- 2026_06_14 | raw games=15 | weather rows=14
2026-06-14T18:39:08.344323+00:00 | WARN  | Batter 682997 (home_bat_6) not found in any Statcast file
2026-06-14T18:39:08.344717+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-14T18:39:08.344758+00:00 | WARN  | Batter 669256 (away_bat_7) not found in any Statcast file
2026-06-14T18:39:08.344789+00:00 | WARN  | Batter 687749 (away_bat_8) not found in any Statcast file
2026-06-14T18:39:08.344818+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-14T18:39:08.345291+00:00 | WARN  | Batter 807727 (home_bat_9) not found in any Statcast file
2026-06-14T18:39:08.345366+00:00 | WARN  | Batter 645305 (away_bat_9) not found in any Statcast file
2026-06-14T18:39:08.345629+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-14T18:39:08.345698+00:00 | WARN  | Batter 691783 (away_bat_7) not found in any Statcast file
2026-06-14T18:39:08.345728+00:00 | WARN  | Batter 694410 (away_bat_8) not found in any Statcast file
2026-06-14T18:39:08.345755+00:00 | WARN  | Batter 694371 (away_bat_9) not found in any Statcast file
2026-06-14T18:39:08.346241+00:00 | WARN  | Batter 506702 (away_bat_9) not found in any Statcast file
2026-06-14T18:39:08.346538+00:00 | WARN  | Batter 669384 (away_bat_8) not found in any Statcast file
2026-06-14T18:39:08.346574+00:00 | WARN  | Batter 805672 (away_bat_9) not found in any Statcast file
2026-06-14T18:39:08.346827+00:00 | WARN  | Batter 691458 (away_bat_6) not found in any Statcast file
2026-06-14T18:39:08.346862+00:00 | WARN  | Batter 663494 (away_bat_7) not found in any Statcast file
2026-06-14T18:39:08.347078+00:00 | WARN  | Batter 695731 (home_bat_5) not found in any Statcast file
2026-06-14T18:39:08.347118+00:00 | WARN  | Batter 694378 (home_bat_7) not found in any Statcast file
2026-06-14T18:39:08.347186+00:00 | WARN  | Batter 669899 (away_bat_7) not found in any Statcast file
2026-06-14T18:39:08.347654+00:00 | WARN  | Batter 675961 (home_bat_9) not found in any Statcast file
2026-06-14T18:39:08.347716+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-14T18:39:08.347765+00:00 | WARN  | Park factor not found: gamePk=824994 venue=5355 condition=open_air
2026-06-14T18:39:08.347991+00:00 | WARN  | Batter 699393 (away_bat_6) not found in any Statcast file
2026-06-14T18:39:08.348202+00:00 | WARN  | Batter 685133 (home_bat_3) not found in any Statcast file
2026-06-14T18:39:08.348246+00:00 | WARN  | Batter 694203 (home_bat_6) not found in any Statcast file
2026-06-14T18:39:08.348277+00:00 | WARN  | Batter 622268 (home_bat_8) not found in any Statcast file
2026-06-14T18:39:08.348304+00:00 | WARN  | Batter 682515 (home_bat_9) not found in any Statcast file
2026-06-14T18:39:08.348374+00:00 | WARN  | Batter 683748 (away_bat_9) not found in any Statcast file
2026-06-14T18:39:08.348607+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-14T18:39:08.348656+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-14T18:39:08.348685+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-14T18:39:08.348708+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-14T18:39:08.348732+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-14T18:39:08.348755+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-14T18:39:08.348777+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-14T18:39:08.348798+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-14T18:39:08.348820+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-14T18:39:08.348849+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-14T18:39:08.348872+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-14T18:39:08.348896+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-14T18:39:08.348919+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-14T18:39:08.348941+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-14T18:39:08.348964+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-14T18:39:08.348986+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-14T18:39:08.349007+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-14T18:39:08.349029+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-14T18:39:08.352819+00:00 | INFO  | 2026_06_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_14_game_context.csv (15 rows)

============================================================
SUMMARY  2026-06-14T18:39:08.352881+00:00
============================================================
  files_written     : 1
  rows_written      : 15
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 45
  weather_cache_hits: 14
  errors            : 0

STATUS: SUCCESS
============================================================
