=== enrich_game_context RUN 2026-09-13T23:43:17.133841+00:00 ===
2026-09-13T23:43:17.133967+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-13T23:43:17.134005+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-13T23:43:17.134033+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-13T23:43:17.134073+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-13T23:43:17.134101+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-13T23:43:17.134124+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-13T23:43:17.134145+00:00 | INFO  | Loading maps...
2026-09-13T23:43:17.160989+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-13T23:43:17.161044+00:00 | INFO  | Loading Statcast data...
2026-09-13T23:43:17.347072+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-13T23:43:17.347127+00:00 | INFO  | Loading park factors...
2026-09-13T23:43:17.378663+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-13T23:43:17.379790+00:00 | INFO  | mlb_raw files found: 166
2026-09-13T23:43:17.383983+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-13T23:43:17.388738+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-13T23:43:17.392792+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-13T23:43:17.396053+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-13T23:43:17.400151+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-13T23:43:17.401898+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-13T23:43:17.402076+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-13T23:43:17.402525+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-13T23:43:17.404859+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-13T23:43:17.408965+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-13T23:43:17.409653+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-13T23:43:17.410417+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-13T23:43:17.413038+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-13T23:43:17.417287+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
