=== enrich_game_context RUN 2026-08-12T19:03:47.823224+00:00 ===
2026-08-12T19:03:47.823337+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-12T19:03:47.823379+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-12T19:03:47.823412+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-12T19:03:47.823441+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-12T19:03:47.823471+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-12T19:03:47.823525+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-12T19:03:47.823550+00:00 | INFO  | Loading maps...
2026-08-12T19:03:47.852455+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-12T19:03:47.852522+00:00 | INFO  | Loading Statcast data...
2026-08-12T19:03:48.098319+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-12T19:03:48.098364+00:00 | INFO  | Loading park factors...
2026-08-12T19:03:48.128244+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-12T19:03:48.129167+00:00 | INFO  | mlb_raw files found: 137
2026-08-12T19:03:48.132624+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-12T19:03:48.138999+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-12T19:03:48.142295+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-12T19:03:48.147069+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-12T19:03:48.150391+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-12T19:03:48.153086+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-12T19:03:48.153312+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-12T19:03:48.153969+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-12T19:03:48.156970+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-12T19:03:48.160260+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-12T19:03:48.161566+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-12T19:03:48.162575+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-12T19:03:48.165932+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-12T19:03:48.169281+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-12T19:03:48.170874+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-12T19:03:48.175678+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-12T19:03:48.178982+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-12T19:03:48.184935+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-12T19:03:48.188190+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-12T19:03:48.194308+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-12T19:03:48.197455+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-12T19:03:48.200836+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-12T19:03:48.204085+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-12T19:03:48.206828+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-12T19:03:48.206889+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-12T19:03:48.207098+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-12T19:03:48.210102+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-12T19:03:48.213381+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
