=== enrich_game_context RUN 2026-09-10T00:43:14.383387+00:00 ===
2026-09-10T00:43:14.383522+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-10T00:43:14.383562+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-10T00:43:14.383591+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-10T00:43:14.383616+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-10T00:43:14.383641+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-10T00:43:14.383663+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-10T00:43:14.383685+00:00 | INFO  | Loading maps...
2026-09-10T00:43:14.411667+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-10T00:43:14.411738+00:00 | INFO  | Loading Statcast data...
2026-09-10T00:43:14.611479+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-10T00:43:14.611557+00:00 | INFO  | Loading park factors...
2026-09-10T00:43:14.640487+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-10T00:43:14.641653+00:00 | INFO  | mlb_raw files found: 163
2026-09-10T00:43:14.646307+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-10T00:43:14.651475+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-10T00:43:14.655993+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-10T00:43:14.659810+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-10T00:43:14.664400+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-10T00:43:14.666539+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-10T00:43:14.666739+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T00:43:14.667308+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-10T00:43:14.669971+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-10T00:43:14.674508+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-10T00:43:14.675376+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-10T00:43:14.676285+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-10T00:43:14.679348+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-10T00:43:14.684056+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-10T00:43:14.685208+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-10T00:43:14.689602+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-10T00:43:14.694254+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-10T00:43:14.699615+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-10T00:43:14.704256+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-10T00:43:14.709776+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-10T00:43:14.714259+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-10T00:43:14.716788+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-10T00:43:14.721238+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-10T00:43:14.723500+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-10T00:43:14.723574+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-10T00:43:14.723769+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-10T00:43:14.726476+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-10T00:43:14.731141+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-10T00:43:14.732354+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-10T00:43:14.732422+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-10T00:43:14.732753+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-10T00:43:14.733686+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-10T00:43:14.733918+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-10T00:43:14.736768+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-10T00:43:14.741416+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-10T00:43:14.741861+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-10T00:43:14.743719+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-10T00:43:14.743926+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-10T00:43:14.744136+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
