=== enrich_game_context RUN 2026-09-05T16:43:23.477201+00:00 ===
2026-09-05T16:43:23.477316+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-05T16:43:23.477340+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-05T16:43:23.477356+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-05T16:43:23.477370+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-05T16:43:23.477385+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-05T16:43:23.477398+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-05T16:43:23.477411+00:00 | INFO  | Loading maps...
2026-09-05T16:43:23.493863+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-05T16:43:23.493912+00:00 | INFO  | Loading Statcast data...
2026-09-05T16:43:23.600446+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-05T16:43:23.600502+00:00 | INFO  | Loading park factors...
2026-09-05T16:43:23.616342+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-05T16:43:23.617029+00:00 | INFO  | mlb_raw files found: 158
2026-09-05T16:43:23.619559+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-05T16:43:23.622677+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-05T16:43:23.625116+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-05T16:43:23.627229+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-05T16:43:23.629688+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-05T16:43:23.630926+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-05T16:43:23.631029+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-05T16:43:23.631353+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-05T16:43:23.632678+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-05T16:43:23.635087+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-05T16:43:23.635568+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-05T16:43:23.636051+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-05T16:43:23.637553+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-05T16:43:23.640063+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-05T16:43:23.640662+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-05T16:43:23.642788+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-05T16:43:23.645213+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-05T16:43:23.647750+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-05T16:43:23.650374+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-05T16:43:23.653118+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-05T16:43:23.655504+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-05T16:43:23.656817+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-05T16:43:23.659169+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-05T16:43:23.660434+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-05T16:43:23.660473+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-05T16:43:23.660572+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-05T16:43:23.661873+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-05T16:43:23.664395+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
