=== enrich_game_context RUN 2026-08-12T16:47:17.765513+00:00 ===
2026-08-12T16:47:17.765629+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-12T16:47:17.765672+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-12T16:47:17.765704+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-12T16:47:17.765802+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-12T16:47:17.765840+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-12T16:47:17.765866+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-12T16:47:17.765889+00:00 | INFO  | Loading maps...
2026-08-12T16:47:17.795060+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-12T16:47:17.795115+00:00 | INFO  | Loading Statcast data...
2026-08-12T16:47:18.040246+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-12T16:47:18.040304+00:00 | INFO  | Loading park factors...
2026-08-12T16:47:18.069876+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-12T16:47:18.070893+00:00 | INFO  | mlb_raw files found: 137
2026-08-12T16:47:18.074471+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-12T16:47:18.081251+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-12T16:47:18.084770+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-12T16:47:18.089888+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-12T16:47:18.093347+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-12T16:47:18.096206+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-12T16:47:18.096434+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-12T16:47:18.097149+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-12T16:47:18.100261+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-12T16:47:18.103649+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-12T16:47:18.105164+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-12T16:47:18.106258+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-12T16:47:18.109988+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-12T16:47:18.113502+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-12T16:47:18.115212+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-12T16:47:18.120693+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-12T16:47:18.124426+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-12T16:47:18.131181+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-12T16:47:18.134883+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-12T16:47:18.141979+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-12T16:47:18.145539+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-12T16:47:18.149199+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-12T16:47:18.152742+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-12T16:47:18.155999+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-12T16:47:18.156077+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-12T16:47:18.156316+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-12T16:47:18.159549+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-12T16:47:18.163034+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-12T16:47:18.164782+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-12T16:47:18.164859+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-12T16:47:18.165265+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-12T16:47:18.166365+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-12T16:47:18.166632+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-12T16:47:18.169920+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-12T16:47:18.173354+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-12T16:47:18.174239+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-12T16:47:18.176488+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-12T16:47:18.176784+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-12T16:47:18.177059+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-12T16:47:18.180967+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-12T16:47:18.184933+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-12T16:47:18.191867+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-12T16:47:18.195698+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-12T16:47:18.204042+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-12T16:47:18.207790+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-12T16:47:18.210074+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-12T16:47:18.214677+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-12T16:47:18.218103+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-12T16:47:18.219121+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-12T16:47:18.223490+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-12T16:47:18.226980+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-12T16:47:18.233680+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-12T16:47:18.237159+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-12T16:47:18.240189+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-12T16:47:18.243852+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
