=== enrich_game_context RUN 2026-09-23T18:48:05.601300+00:00 ===
2026-09-23T18:48:05.601401+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-23T18:48:05.601424+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-23T18:48:05.601441+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-23T18:48:05.601456+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-23T18:48:05.601471+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-23T18:48:05.601484+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-23T18:48:05.601497+00:00 | INFO  | Loading maps...
2026-09-23T18:48:05.617580+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-23T18:48:05.617614+00:00 | INFO  | Loading Statcast data...
2026-09-23T18:48:05.723196+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-23T18:48:05.723242+00:00 | INFO  | Loading park factors...
2026-09-23T18:48:05.738836+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-23T18:48:05.739608+00:00 | INFO  | mlb_raw files found: 176
2026-09-23T18:48:05.742157+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-23T18:48:05.745524+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-23T18:48:05.747920+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-23T18:48:05.750118+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-23T18:48:05.752509+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-23T18:48:05.753747+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-23T18:48:05.753850+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T18:48:05.754152+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-23T18:48:05.755599+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-23T18:48:05.757938+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-23T18:48:05.758419+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-23T18:48:05.758899+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-23T18:48:05.760509+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-23T18:48:05.762922+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-23T18:48:05.763484+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-23T18:48:05.765674+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-23T18:48:05.768036+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-23T18:48:05.770701+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-23T18:48:05.773048+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-23T18:48:05.775781+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-23T18:48:05.778050+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-23T18:48:05.779478+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-23T18:48:05.781795+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-23T18:48:05.782913+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-23T18:48:05.782947+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-23T18:48:05.783035+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-23T18:48:05.784482+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-23T18:48:05.786913+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-23T18:48:05.787508+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-23T18:48:05.787539+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-23T18:48:05.787694+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-23T18:48:05.788131+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-23T18:48:05.788237+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-23T18:48:05.789710+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-23T18:48:05.792100+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-23T18:48:05.792337+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-23T18:48:05.793228+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-23T18:48:05.793330+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-23T18:48:05.793432+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-23T18:48:05.794977+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-23T18:48:05.797359+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-23T18:48:05.799861+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
